date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-10-28,479.0,839541,-319,-2,-3,-324,,38.68,42.0,False,False,False,❌ 空頭或無訊號
2024-10-29,468.0,1792682,-751,46,-29,-734,,28.11,37.37,False,False,False,❌ 空頭或無訊號
2024-10-30,471.5,647589,152,-1,-31,120,,23.78,32.84,False,False,False,❌ 空頭或無訊號
2024-11-01,474.0,1071474,52,6,-3,56,,25.57,30.42,False,False,False,❌ 空頭或無訊號
2024-11-04,466.5,745743,-147,-1,-76,-224,,21.56,27.47,False,False,False,❌ 空頭或無訊號
2024-11-05,462.0,1058811,-379,-24,-3,-406,,15.76,23.57,False,False,False,❌ 空頭或無訊號
2024-11-06,473.5,945949,175,-1,22,196,,21.9,23.01,True,False,False,⭐ 弱勢反彈
2024-11-07,473.5,1214988,-168,0,8,-160,,30.12,25.38,False,True,False,⭐ 弱勢反彈
2024-11-08,466.0,1722244,-737,-41,18,-760,,26.98,25.91,False,False,False,❌ 空頭或無訊號
2024-11-11,438.5,4073077,-444,-156,96,-504,,24.32,25.38,False,False,False,❌ 空頭或無訊號
2024-11-12,419.0,3801376,-1525,-52,12,-1565,,16.21,22.32,False,False,False,❌ 空頭或無訊號
2024-11-13,415.5,2960251,-254,-79,61,-273,,11.08,18.58,True,False,False,⭐ 弱勢反彈
2024-11-14,404.0,3525296,90,-9,-8,73,,7.84,15.0,True,False,False,⭐ 弱勢反彈
2024-11-15,418.0,2143267,518,-11,-5,502,,12.03,14.01,True,False,False,⭐ 弱勢反彈
2024-11-18,432.0,2759312,-689,1481,-44,747,,21.17,16.4,True,True,False,⭐⭐ 偏多觀察
2024-11-19,435.5,4063932,-2022,2187,-3,162,,28.85,20.55,False,False,False,❌ 空頭或無訊號
2024-11-20,446.5,3450993,-1371,1922,-125,426,,39.24,26.78,False,False,False,❌ 空頭或無訊號
2024-11-21,464.0,3384514,-1222,2106,-64,820,,59.49,37.68,False,False,False,❌ 空頭或無訊號
2024-11-22,471.0,4185774,-1336,2419,-51,1032,,72.99,49.45,False,False,False,❌ 空頭或無訊號
2024-11-25,460.5,2628926,-974,354,35,-584,,76.85,58.58,False,False,False,❌ 空頭或無訊號
2024-11-26,454.0,1134576,-4,-22,23,-3,,76.23,64.47,False,False,False,❌ 空頭或無訊號
2024-11-27,454.5,1314082,-95,334,-34,205,,75.56,68.17,False,False,False,❌ 空頭或無訊號
2024-11-28,449.5,1627480,-371,294,1,-76,,70.44,68.92,False,False,False,❌ 空頭或無訊號
2024-11-29,461.5,1906924,-474,924,-7,443,,74.02,70.62,False,False,False,❌ 空頭或無訊號
2024-12-02,468.0,2936731,-789,908,64,183,,77.42,72.89,False,False,False,❌ 空頭或無訊號
2024-12-03,465.5,2609822,-605,-63,28,-640,,69.28,71.68,False,False,False,❌ 空頭或無訊號
2024-12-04,452.0,2594509,-517,-84,47,-554,,54.85,66.07,False,False,False,❌ 空頭或無訊號
2024-12-05,450.0,1326805,-394,5,33,-356,,43.9,58.68,False,False,False,❌ 空頭或無訊號
2024-12-06,446.0,1532334,-217,-13,71,-159,,33.93,50.43,False,False,False,❌ 空頭或無訊號
2024-12-09,453.5,1010458,37,116,23,176,,32.29,44.39,False,False,False,❌ 空頭或無訊號
2024-12-10,452.5,960737,17,-13,1,5,,30.53,39.77,False,False,False,❌ 空頭或無訊號
2024-12-11,448.0,956415,84,-10,20,94,,21.9,33.81,False,False,False,❌ 空頭或無訊號
2024-12-12,468.5,2822742,77,1138,17,1232,,32.04,33.22,False,False,False,❌ 空頭或無訊號
2024-12-13,466.0,4241492,-1351,1124,-116,-343,,36.87,34.44,False,True,False,⭐ 弱勢反彈
2024-12-16,465.0,2686686,-1088,1188,-73,27,,42.17,37.01,False,False,False,❌ 空頭或無訊號
2024-12-17,479.0,3738156,-1113,1895,-20,762,,58.67,44.23,False,False,True,⭐ 弱勢反彈
2024-12-18,475.0,3162263,-1610,1585,-82,-107,,65.96,51.48,False,False,False,❌ 空頭或無訊號
2024-12-19,468.0,3077212,-1882,1567,-96,-411,,64.35,55.77,False,False,False,❌ 空頭或無訊號
2024-12-20,464.0,2678696,-1378,1568,-14,175,,58.58,56.71,False,False,False,❌ 空頭或無訊號
2024-12-23,479.5,2936970,-965,1569,43,646,,69.94,61.12,False,False,False,❌ 空頭或無訊號
2024-12-24,487.5,3884352,-423,1343,52,972,,74.86,65.7,False,False,False,❌ 空頭或無訊號
2024-12-25,492.0,2309827,-757,1199,-20,422,,81.16,70.85,False,False,False,❌ 空頭或無訊號
2024-12-26,495.0,2107437,-627,1262,-8,627,,86.46,76.05,False,False,False,❌ 空頭或無訊號
2024-12-27,502.0,2237509,-211,1184,4,977,,90.97,81.03,False,False,True,⭐ 弱勢反彈
2024-12-30,522.0,3965597,-483,2176,-39,1654,,93.98,85.34,False,False,True,⭐ 弱勢反彈
2024-12-31,534.0,6519548,-707,3305,-47,2551,,92.24,87.64,False,False,True,⭐ 弱勢反彈
2025-01-02,528.0,4122009,-1129,1521,-91,301,,88.57,87.95,False,False,True,⭐ 弱勢反彈
2025-01-03,520.0,2699172,64,289,-36,317,,82.09,86.0,False,False,True,⭐ 弱勢反彈
2025-01-06,519.0,2133302,-332,353,9,30,,76.12,82.71,False,False,True,⭐ 弱勢反彈
2025-01-07,510.0,2222793,-1069,352,-45,-762,,64.08,76.5,False,False,True,⭐ 弱勢反彈
2025-01-08,484.5,2798209,362,-234,24,151,,43.0,65.33,False,False,True,⭐ 弱勢反彈
2025-01-09,480.0,2027613,220,-81,31,171,,30.89,53.85,False,False,True,⭐ 弱勢反彈
2025-01-10,471.0,1425616,-192,-76,-11,-279,,20.59,42.77,False,False,False,❌ 空頭或無訊號
2025-01-13,440.5,2727019,-1047,59,-3,-991,,13.73,33.09,False,False,False,❌ 空頭或無訊號
2025-01-14,452.5,1546139,-28,-5,17,-16,,13.52,26.57,True,False,False,⭐ 弱勢反彈
2025-01-15,442.0,1343459,-234,-93,-156,-483,,9.59,20.91,True,False,False,⭐ 弱勢反彈
2025-01-16,468.0,2102308,1069,-220,42,891,,16.87,19.56,True,False,False,⭐ 弱勢反彈
2025-01-17,465.5,1240523,70,-37,-137,-104,,21.35,20.16,True,True,False,⭐⭐ 偏多觀察
2025-01-20,470.0,738271,59,-8,11,63,,31.95,24.09,False,False,False,❌ 空頭或無訊號
2025-01-21,471.5,1013724,287,-75,-66,146,,43.05,30.41,False,False,False,❌ 空頭或無訊號
2025-01-22,473.0,1164162,410,-187,-39,184,,52.25,37.69,False,False,False,❌ 空頭或無訊號
2025-02-03,462.5,1519224,109,-4,-41,64,,53.88,43.09,False,False,False,❌ 空頭或無訊號
2025-02-04,475.0,1192905,341,-77,18,281,,65.79,50.66,False,False,True,⭐ 弱勢反彈
2025-02-05,475.5,1403707,318,-237,44,126,,68.42,56.58,False,False,True,⭐ 弱勢反彈
2025-02-06,491.0,1856317,918,-281,63,700,,78.53,63.9,False,False,True,⭐ 弱勢反彈
2025-02-07,488.5,807712,208,-82,-9,118,,82.07,69.96,False,False,True,⭐ 弱勢反彈
2025-02-10,491.5,1197211,288,-173,8,123,,86.84,75.58,False,False,True,⭐ 弱勢反彈
2025-02-11,504.0,2337120,1155,-486,173,842,,91.23,80.8,False,False,True,⭐ 弱勢反彈
2025-02-12,504.0,1554238,426,-194,-3,229,,90.73,84.11,False,False,True,⭐ 弱勢反彈
2025-02-13,527.0,4661316,1537,-117,279,1699,,90.27,86.16,False,False,True,⭐ 弱勢反彈
2025-02-14,534.0,2687900,1147,19,-19,1147,,92.6,88.31,False,False,True,⭐ 弱勢反彈
2025-02-17,541.0,2325221,463,68,207,738,,94.13,90.25,False,False,True,⭐ 弱勢反彈
2025-02-18,524.0,1827537,-134,-55,-11,-200,,85.94,88.81,False,False,True,⭐ 弱勢反彈
2025-02-19,541.0,4623859,999,394,22,1415,,86.65,88.09,False,False,True,⭐ 弱勢反彈
2025-02-20,538.0,1539926,88,162,-22,229,,85.63,87.27,False,False,True,⭐ 弱勢反彈
2025-02-21,535.0,1456984,-76,109,6,39,,82.23,85.59,False,False,True,⭐ 弱勢反彈
2025-02-24,539.0,1110668,335,-148,-15,172,,81.55,84.24,False,False,True,⭐ 弱勢反彈
2025-02-25,579.0,6461085,1229,830,209,2268,,85.62,84.7,False,True,True,⭐⭐ 偏多觀察
2025-02-26,552.0,3526835,-1230,273,-55,-1012,,73.48,80.96,False,False,True,⭐ 弱勢反彈
2025-02-27,559.0,3906901,664,-21,-9,634,,68.43,76.79,False,False,True,⭐ 弱勢反彈
2025-03-03,552.0,2275273,-24,304,-42,237,,61.18,71.58,False,False,True,⭐ 弱勢反彈
2025-03-04,545.0,1548205,-160,101,-47,-106,,51.7,64.96,False,False,True,⭐ 弱勢反彈
2025-03-05,546.0,2726791,-137,43,75,-19,,44.35,58.09,False,False,True,⭐ 弱勢反彈
2025-03-06,538.0,1399052,-50,-331,-55,-435,,34.5,50.22,False,False,True,⭐ 弱勢反彈
2025-03-07,563.0,4687119,412,317,47,776,,43.37,47.94,False,False,True,⭐ 弱勢反彈
2025-03-10,596.0,14046761,4690,893,-164,5419,,58.59,51.49,False,True,True,⭐⭐ 偏多觀察
2025-03-11,567.0,9006655,1927,457,25,2409,,55.27,52.75,False,False,True,⭐ 弱勢反彈
2025-03-12,575.0,8058420,2074,-1597,-25,451,,56.75,54.08,False,False,True,⭐ 弱勢反彈
2025-03-13,573.0,5731279,1203,-910,47,340,,56.82,54.99,False,False,True,⭐ 弱勢反彈
2025-03-14,605.0,9235072,-3,4284,68,4349,,71.21,60.4,False,False,True,⭐ 弱勢反彈
2025-03-17,594.0,3778362,-307,99,-49,-257,,73.31,64.7,False,False,True,⭐ 弱勢反彈
2025-03-18,595.0,2426058,24,15,20,59,,75.12,68.18,False,False,True,⭐ 弱勢反彈
2025-03-19,593.0,2904272,137,-1,-55,81,,75.5,70.62,False,False,True,⭐ 弱勢反彈
2025-03-20,600.0,1751317,221,-1,-22,197,,75.33,72.19,False,False,True,⭐ 弱勢反彈
2025-03-21,589.0,2217385,-457,58,18,-380,,67.58,70.65,False,False,True,⭐ 弱勢反彈
2025-03-24,571.0,1890709,10,-72,-45,-107,,45.85,62.38,False,False,True,⭐ 弱勢反彈
2025-03-25,564.0,2022557,409,-168,42,282,,31.25,52.01,False,False,True,⭐ 弱勢反彈
2025-03-26,566.0,1452236,203,-187,41,57,,27.26,43.76,False,False,True,⭐ 弱勢反彈
2025-03-27,568.0,1951876,-60,0,46,-14,,27.06,38.19,False,False,True,⭐ 弱勢反彈
2025-03-28,560.0,1328080,-46,28,-100,-118,,22.72,33.04,False,False,True,⭐ 弱勢反彈
2025-03-31,526.0,2121474,-39,84,-121,-76,,16.32,27.47,False,False,False,❌ 空頭或無訊號
2025-04-01,532.0,1195210,-243,118,3,-122,,14.41,23.11,True,False,True,⭐⭐ 偏多觀察
2025-04-02,556.0,2591918,280,221,139,640,,22.55,22.93,True,False,True,⭐⭐ 偏多觀察
2025-04-07,501.0,168932,39,0,-50,-10,,15.03,20.29,False,False,False,❌ 空頭或無訊號
2025-04-08,451.0,2703806,-731,87,-140,-784,,10.02,16.87,True,False,False,⭐ 弱勢反彈
2025-04-09,406.0,4756108,-1048,-51,-75,-1173,,6.68,13.47,True,False,False,⭐ 弱勢反彈
2025-04-10,446.5,1038978,-641,-1,28,-614,,12.44,13.13,True,False,False,⭐ 弱勢反彈
2025-04-11,443.0,2736236,-33,-141,-31,-205,,15.68,13.98,True,True,False,⭐⭐ 偏多觀察
2025-04-14,456.0,2862080,-47,-129,-24,-200,,21.14,16.37,True,False,False,⭐ 弱勢反彈
2025-04-15,466.0,1733798,-106,254,61,209,,26.91,19.88,False,False,False,❌ 空頭或無訊號
2025-04-16,455.5,1448215,-103,-112,-77,-292,,28.52,22.76,False,False,False,❌ 空頭或無訊號
2025-04-17,433.0,3424210,-303,-1044,-201,-1548,,28.49,24.67,False,False,False,❌ 空頭或無訊號
2025-04-18,435.0,2808059,-7,-528,-12,-547,,32.42,27.25,False,False,False,❌ 空頭或無訊號
2025-04-21,426.5,1948273,518,-329,-45,144,,31.1,28.53,False,False,False,❌ 空頭或無訊號
2025-04-22,419.5,1582126,13,-262,-12,-262,,26.6,27.89,False,False,False,❌ 空頭或無訊號
2025-04-23,434.5,1440346,226,-120,3,108,,30.65,28.81,False,True,False,⭐ 弱勢反彈
2025-04-24,435.5,2033688,-205,18,-33,-220,,30.15,29.26,False,False,False,❌ 空頭或無訊號
2025-04-25,454.0,2905642,282,-40,33,275,,42.96,33.82,False,False,False,❌ 空頭或無訊號
2025-04-28,443.5,2516455,-360,-648,83,-925,,45.99,37.88,False,False,False,❌ 空頭或無訊號
2025-04-29,449.0,1959020,363,-592,3,-226,,53.37,43.04,False,False,False,❌ 空頭或無訊號
2025-04-30,447.5,1291675,219,-229,-48,-57,,57.19,47.76,False,False,False,❌ 空頭或無訊號
2025-05-02,454.5,1874880,469,-321,-36,112,,64.87,53.46,False,False,False,❌ 空頭或無訊號
2025-05-05,437.0,2840326,80,-582,-51,-553,,57.16,54.7,False,False,False,❌ 空頭或無訊號
2025-05-06,445.5,1743938,369,-255,-54,60,,53.53,54.31,False,False,False,❌ 空頭或無訊號
2025-05-07,440.0,1162307,-252,-10,-13,-276,,45.64,51.42,False,False,False,❌ 空頭或無訊號
2025-05-08,461.5,2987769,1465,-92,22,1395,,61.77,54.87,False,True,False,⭐ 弱勢反彈
2025-05-09,462.0,1382795,59,-156,-10,-108,,73.02,60.92,False,False,False,❌ 空頭或無訊號
2025-05-12,470.0,1540368,222,-68,6,160,,78.31,66.72,False,False,False,❌ 空頭或無訊號
2025-05-13,493.0,2749800,654,15,37,706,,84.76,72.73,False,False,False,❌ 空頭或無訊號
2025-05-14,494.5,2284581,9,-320,50,-261,,88.6,78.02,False,False,False,❌ 空頭或無訊號
2025-05-15,489.0,3628890,1004,-1025,66,45,,84.61,80.22,False,False,False,❌ 空頭或無訊號
2025-05-16,494.0,1567753,133,-69,-51,13,,83.84,81.43,False,False,False,❌ 空頭或無訊號
2025-05-19,487.0,1839638,272,-406,-44,-178,,79.64,80.83,False,False,False,❌ 空頭或無訊號
2025-05-20,504.0,3636952,770,-248,10,532,,80.58,80.75,False,False,False,❌ 空頭或無訊號
2025-05-21,513.0,3084843,178,-276,67,-31,,81.22,80.9,False,True,False,⭐ 弱勢反彈
2025-05-22,514.0,1185120,391,-199,9,201,,81.56,81.12,False,False,False,❌ 空頭或無訊號
2025-05-23,502.0,1710358,-264,-133,-44,-441,,70.67,77.64,False,False,False,❌ 空頭或無訊號
2025-05-26,495.5,1228793,224,-10,-68,146,,54.57,69.95,False,False,False,❌ 空頭或無訊號
2025-05-27,491.5,2053698,14,-153,-114,-253,,40.33,60.08,False,False,False,❌ 空頭或無訊號
2025-05-28,491.0,2129496,-81,-76,-2,-159,,30.39,50.18,False,False,False,❌ 空頭或無訊號
2025-05-29,506.0,3036111,1497,-578,3,923,,36.93,45.76,False,False,False,❌ 空頭或無訊號
2025-06-02,497.5,2310147,-330,101,-70,-300,,32.84,41.46,False,False,False,❌ 空頭或無訊號
2025-06-03,506.0,3563408,-15,632,1,618,,37.87,40.26,False,False,False,❌ 空頭或無訊號
2025-06-04,511.0,2180977,630,-504,21,147,,50.67,43.73,False,True,False,⭐ 弱勢反彈
2025-06-05,530.0,4479008,310,9,261,580,,65.58,51.02,False,False,False,❌ 空頭或無訊號
2025-06-06,535.0,2408761,510,-334,-44,131,,77.06,59.7,False,False,False,❌ 空頭或無訊號
2025-06-09,536.0,2911168,825,-476,-45,303,,79.9,66.43,False,False,False,❌ 空頭或無訊號
2025-06-10,544.0,2453135,702,-561,-5,136,,81.47,71.44,False,False,False,❌ 空頭或無訊號
2025-06-11,541.0,2557608,819,-915,30,-67,,80.98,74.62,False,False,False,❌ 空頭或無訊號
2025-06-12,542.0,2287828,1269,-715,2,556,,81.17,76.8,False,False,False,❌ 空頭或無訊號
2025-06-13,526.0,2197972,712,-800,31,-57,,72.39,75.33,False,False,False,❌ 空頭或無訊號
2025-06-16,531.0,1498542,778,-682,30,126,,65.62,72.1,False,False,False,❌ 空頭或無訊號
2025-06-17,526.0,1341440,-8,49,-37,4,,56.79,66.99,False,False,False,❌ 空頭或無訊號
2025-06-18,536.0,2126409,89,196,26,311,,54.53,62.84,False,False,False,❌ 空頭或無訊號
2025-06-19,516.0,2459453,-1088,95,4,-989,,37.21,54.29,False,False,False,❌ 空頭或無訊號
2025-06-20,507.0,1732334,-70,-189,3,-256,,28.58,45.72,False,False,False,❌ 空頭或無訊號
2025-06-23,513.0,1079226,126,-53,-2,71,,29.31,40.25,False,False,False,❌ 空頭或無訊號
2025-06-24,518.0,1932785,644,-879,-8,-243,,33.0,37.83,False,False,False,❌ 空頭或無訊號
2025-06-25,521.0,1295049,196,-211,-15,-29,,38.67,38.11,False,True,False,⭐ 弱勢反彈
2025-06-26,515.0,2012600,-768,192,-19,-595,,38.82,38.35,False,False,False,❌ 空頭或無訊號
2025-06-27,505.0,1536943,-424,-156,-89,-669,,31.68,36.12,False,False,False,❌ 空頭或無訊號
2025-06-30,503.0,1285355,103,4,-20,87,,25.47,32.57,False,False,False,❌ 空頭或無訊號
2025-07-01,490.5,3359752,1254,-1949,-127,-823,,17.96,27.7,False,False,False,❌ 空頭或無訊號
2025-07-02,487.5,4746052,2189,-2607,36,-382,,13.22,22.87,True,False,False,⭐ 弱勢反彈
2025-07-03,494.0,1109141,257,-30,-4,223,,15.48,20.41,True,False,True,⭐⭐ 偏多觀察
2025-07-04,478.0,2466896,-954,-3,-117,-1074,,10.32,17.05,True,False,False,⭐ 弱勢反彈
2025-07-07,473.5,1481863,539,-588,2,-47,,8.96,14.35,True,False,False,⭐ 弱勢反彈
2025-07-08,471.5,1860858,246,-477,-11,-243,,10.78,13.16,True,False,False,⭐ 弱勢反彈
2025-07-09,486.0,1678619,75,-161,-12,-99,,22.22,16.18,True,True,False,⭐⭐ 偏多觀察
2025-07-10,493.0,1557281,225,-104,-5,116,,37.03,23.13,False,False,True,⭐ 弱勢反彈
2025-07-11,492.0,861154,112,-82,-66,-36,,48.27,31.51,False,False,True,⭐ 弱勢反彈
2025-07-14,493.5,709625,221,50,-5,266,,56.97,40.0,False,False,True,⭐ 弱勢反彈
2025-07-15,495.0,1160480,-235,30,26,-179,,70.31,50.1,False,False,True,⭐ 弱勢反彈
2025-07-16,504.0,2852077,131,30,-15,146,,74.2,58.14,False,False,True,⭐ 弱勢反彈
2025-07-17,510.0,1041996,160,-20,28,168,,80.8,65.69,False,False,True,⭐ 弱勢反彈
2025-07-18,509.0,918552,-17,-10,18,-9,,84.54,71.97,False,False,True,⭐ 弱勢反彈
2025-07-21,507.0,657511,61,32,-7,85,,84.63,76.19,False,False,True,⭐ 弱勢反彈
2025-07-22,498.0,1058778,-66,144,-24,54,,71.89,74.76,False,False,True,⭐ 弱勢反彈
2025-07-23,519.0,2461207,792,41,119,952,,80.22,76.58,False,True,True,⭐⭐ 偏多觀察
2025-07-24,523.0,1594982,147,8,13,168,,80.61,77.92,False,False,True,⭐ 弱勢反彈
2025-07-25,521.0,667478,-28,100,-16,56,-0.04,78.94,78.26,False,False,True,⭐ 弱勢反彈
2025-07-28,525.0,959760,175,103,-4,274,-0.14,80.56,79.03,False,False,True,⭐ 弱勢反彈
2025-07-29,523.0,3690385,17,257,73,347,0.09,72.66,76.91,False,False,True,⭐ 弱勢反彈
2025-07-30,536.0,1934376,407,232,65,705,-0.08,75.89,76.57,False,False,True,⭐ 弱勢反彈
2025-07-31,530.0,1164473,-206,-4,-33,-243,0.02,74.12,75.75,False,False,True,⭐ 弱勢反彈
2025-08-01,525.0,1524807,-95,10,113,28,-0.02,69.68,73.73,False,False,True,⭐ 弱勢反彈
2025-08-04,525.0,1017359,-77,274,-36,161,-0.02,65.9,71.12,False,False,True,⭐ 弱勢反彈
2025-08-05,529.0,474836,149,-5,-3,141,-0.02,60.6,67.61,False,False,True,⭐ 弱勢反彈
2025-08-06,523.0,543572,-34,46,-1,12,-0.01,50.81,62.01,False,False,True,⭐ 弱勢反彈
2025-08-07,523.0,672781,144,16,-15,145,-0.0,44.29,56.11,False,False,True,⭐ 弱勢反彈
2025-08-08,532.0,1725435,646,-218,42,469,0.01,49.32,53.84,False,False,True,⭐ 弱勢反彈
2025-08-11,520.0,1462570,-544,21,-9,-532,0.04,40.66,49.45,False,False,True,⭐ 弱勢反彈
2025-08-12,542.0,3223277,792,42,124,957,0.35,58.29,52.4,False,True,True,⭐⭐ 偏多觀察
2025-08-13,535.0,1777700,26,104,-35,95,-0.27,58.16,54.32,False,False,True,⭐ 弱勢反彈
2025-08-14,546.0,1725097,70,28,163,261,0.14,67.72,58.78,False,False,True,⭐ 弱勢反彈
2025-08-15,492.0,8432720,-4572,-145,137,-4580,0.23,45.43,54.33,False,False,False,❌ 空頭或無訊號
2025-08-18,483.0,4112494,-1186,-253,64,-1375,0.08,32.57,47.08,False,False,False,❌ 空頭或無訊號
2025-08-19,470.0,3842357,-1866,-175,36,-2005,0.13,21.71,38.62,False,False,False,❌ 空頭或無訊號
2025-08-20,478.0,2861960,-58,-91,1,-147,0.0,19.18,32.14,False,False,False,❌ 空頭或無訊號
2025-08-21,474.0,2488610,-557,-50,39,-568,0.04,15.92,26.74,True,False,False,⭐ 弱勢反彈
2025-08-22,473.0,1011879,27,-183,21,-135,-0.02,13.36,22.28,True,False,False,⭐ 弱勢反彈
2025-08-25,479.5,1014715,-158,-85,-13,-256,-0.02,14.2,19.59,True,False,False,⭐ 弱勢反彈
2025-08-26,482.0,1504222,-144,-204,39,-310,0.09,15.97,18.38,True,False,False,⭐ 弱勢反彈
2025-08-27,484.5,1047135,-294,-13,47,-259,0.01,21.47,19.41,True,True,False,⭐⭐ 偏多觀察
2025-08-28,485.0,789306,-94,24,-2,-72,0.1,36.15,24.99,False,False,False,❌ 空頭或無訊號
2025-08-29,489.0,1780872,-47,-44,60,-31,-0.01,48.06,32.68,False,False,False,❌ 空頭或無訊號
2025-09-01,483.0,1151073,11,-29,-29,-47,0.07,49.75,38.37,False,False,False,❌ 空頭或無訊號
2025-09-02,480.0,805741,-181,14,-17,-184,0.04,43.86,40.2,False,False,False,❌ 空頭或無訊號
2025-09-03,482.0,685077,148,8,36,191,-0.02,42.45,40.95,False,False,False,❌ 空頭或無訊號
2025-09-04,480.5,1009396,-13,-31,60,16,0.02,36.81,39.57,False,False,False,❌ 空頭或無訊號
2025-09-05,528.0,6183079,1388,-104,586,1871,0.24,57.87,45.67,False,True,True,⭐⭐ 偏多觀察
2025-09-08,539.0,6914631,636,92,-18,710,-0.16,64.96,52.1,False,False,True,⭐ 弱勢反彈
2025-09-09,550.0,4473925,583,50,128,761,-0.1,74.19,59.46,False,False,True,⭐ 弱勢反彈
2025-09-10,605.0,11123021,-455,206,529,280,0.6,82.79,67.24,False,False,True,⭐ 弱勢反彈
2025-09-11,586.0,8102145,312,158,-69,401,-0.01,82.22,72.23,False,False,True,⭐ 弱勢反彈
2025-09-12,624.0,9674653,1119,585,48,1752,0.44,84.22,76.23,False,False,True,⭐ 弱勢反彈
2025-09-15,664.0,13228551,-469,853,567,951,0.76,87.44,79.96,False,False,True,⭐ 弱勢反彈
2025-09-16,688.0,14713092,142,1385,-291,1236,0.25,89.1,83.01,False,False,True,⭐ 弱勢反彈
2025-09-17,688.0,3618022,125,-1,244,369,0.18,90.13,85.38,False,False,True,⭐ 弱勢反彈
2025-09-18,722.0,4550613,-500,19,863,383,0.37,92.08,87.62,False,False,True,⭐ 弱勢反彈
2025-09-19,722.0,2973393,-136,-36,563,392,0.03,93.34,89.52,False,False,True,⭐ 弱勢反彈
2025-09-22,737.0,2427223,512,16,459,987,0.19,95.0,91.35,False,False,True,⭐ 弱勢反彈
2025-09-23,710.0,3662779,519,-8,230,741,-0.01,89.05,90.58,False,False,True,⭐ 弱勢反彈
2025-09-24,695.0,4556166,924,-73,143,994,0.15,79.67,86.94,False,False,True,⭐ 弱勢反彈
2025-09-25,669.0,3102856,734,-44,-105,586,-0.25,61.45,78.44,False,False,True,⭐ 弱勢反彈
2025-09-26,642.0,4045860,580,-92,-89,399,0.06,43.59,66.83,False,False,True,⭐ 弱勢反彈
2025-09-30,706.0,3875057,-7,-127,359,226,0.05,50.41,61.35,False,False,True,⭐ 弱勢反彈
2025-10-01,724.0,3812558,69,-52,101,117,-0.06,60.21,60.97,False,False,True,⭐ 弱勢反彈
2025-10-02,796.0,12968939,1507,1368,-778,2097,0.19,73.48,65.14,False,True,True,⭐⭐ 偏多觀察
2025-10-03,829.0,14193229,133,659,-128,664,1.04,81.33,70.54,False,False,True,⭐ 弱勢反彈
2025-10-07,874.0,16168414,-1489,1994,115,620,-0.28,84.65,75.24,False,False,True,⭐ 弱勢反彈
2025-10-08,855.0,8650912,829,134,-288,675,-0.59,84.46,78.31,False,False,True,⭐ 弱勢反彈
2025-10-09,882.0,9279594,717,502,-268,950,-0.4,87.75,81.46,False,False,True,⭐ 弱勢反彈
2025-10-13,846.0,1643892,110,-23,9,95,-0.26,85.39,82.77,False,False,True,⭐ 弱勢反彈
2025-10-14,781.0,2424551,-163,-44,42,-165,-0.3,72.44,79.33,False,False,True,⭐ 弱勢反彈
2025-10-15,782.0,2389630,-44,-19,-169,-232,0.09,62.37,73.67,False,False,True,⭐ 弱勢反彈
2025-10-16,860.0,1951217,512,-38,103,578,-0.29,65.27,70.87,False,False,True,⭐ 弱勢反彈
2025-10-17,850.0,1819594,-660,-46,600,-106,0.01,64.32,68.69,False,False,True,⭐ 弱勢反彈
2025-10-20,855.0,1645423,-626,69,354,-204,0.04,65.01,67.46,False,False,True,⭐ 弱勢反彈
2025-10-21,868.0,1222831,41,-69,260,232,0.03,69.36,68.09,False,True,True,⭐⭐ 偏多觀察
2025-10-22,869.0,1301745,-282,-153,256,-179,0.04,72.53,69.57,False,False,True,⭐ 弱勢反彈
2025-10-23,880.0,1241595,-268,-51,233,-86,0.06,80.78,73.31,False,False,True,⭐ 弱勢反彈
2025-10-27,968.0,1229253,-248,-22,442,172,0.08,87.19,77.93,False,False,True,⭐ 弱勢反彈
2025-10-28,1025.0,11871616,1306,1425,324,3055,0.83,87.93,81.27,False,False,True,⭐ 弱勢反彈
2025-10-29,1045.0,7708160,-428,1225,-200,598,0.4,87.75,83.43,False,False,True,⭐ 弱勢反彈
2025-10-30,1110.0,12767236,-789,730,631,571,0.94,88.0,84.95,False,False,True,⭐ 弱勢反彈
2025-10-31,1065.0,7159856,-1300,11,586,-703,0.53,83.23,84.38,False,False,True,⭐ 弱勢反彈
2025-11-03,1110.0,6025584,42,180,22,244,0.4,84.72,84.49,False,True,True,⭐⭐ 偏多觀察
2025-11-04,1045.0,6515885,-97,142,111,156,-0.33,78.12,82.37,False,False,True,⭐ 弱勢反彈
2025-11-05,1085.0,10650132,1125,258,-645,738,-0.04,78.4,81.04,False,False,True,⭐ 弱勢反彈
2025-11-06,1160.0,10098778,-1026,916,-330,-440,0.46,81.76,81.28,False,True,True,⭐⭐ 偏多觀察
2025-11-07,1155.0,8887423,-1355,585,218,-552,0.26,81.37,81.31,False,False,True,⭐ 弱勢反彈
2025-11-10,1270.0,6259745,-425,237,312,125,0.99,87.58,83.4,False,False,True,⭐ 弱勢反彈
2025-11-11,1310.0,11365558,-541,143,-3,-401,-0.25,86.75,84.52,False,False,True,⭐ 弱勢反彈
2025-11-12,1315.0,7637803,-629,109,-345,-864,0.38,86.6,85.21,False,False,True,⭐ 弱勢反彈
