date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-04-01,27.45,18664871,3194.0,2.0,1.0,3197.0,,55.51,49.65,False,False,False,❌ 空頭或無訊號
2024-04-02,27.05,23176091,-7652.0,-14.0,-86.0,-7752.0,,43.18,47.49,False,False,False,❌ 空頭或無訊號
2024-04-03,26.7,16271264,-3962.0,-34.0,-296.0,-4292.0,,31.91,42.3,False,False,False,❌ 空頭或無訊號
2024-04-08,26.8,9175816,-1719.0,-26.0,-16.0,-1761.0,,26.65,37.08,False,False,False,❌ 空頭或無訊號
2024-04-09,27.0,21818063,-7408.0,-52.0,328.0,-7133.0,,27.44,33.87,False,False,False,❌ 空頭或無訊號
2024-04-10,27.55,71326940,19631.0,592.0,2590.0,22813.0,,38.5,35.41,False,True,False,⭐ 弱勢反彈
2024-04-11,27.3,30685149,-2136.0,-11.0,-1100.0,-3247.0,,40.82,37.21,False,False,False,❌ 空頭或無訊號
2024-04-12,26.9,42209786,-19888.0,-19.0,-226.0,-20132.0,,34.28,36.24,False,False,False,❌ 空頭或無訊號
2024-04-15,26.65,41148380,-20180.0,0.0,56.0,-20123.0,,29.69,34.05,False,False,False,❌ 空頭或無訊號
2024-04-16,25.5,59380965,-15234.0,-1.0,-1872.0,-17107.0,,22.09,30.07,False,False,False,❌ 空頭或無訊號
2024-04-17,26.05,24888465,768.0,-29.0,-653.0,85.0,,23.35,27.83,False,False,False,❌ 空頭或無訊號
2024-04-18,25.9,18055990,-1991.0,-1366.0,323.0,-3035.0,,22.46,26.04,False,False,False,❌ 空頭或無訊號
2024-04-19,25.4,37329485,-7289.0,7.0,-1494.0,-8775.0,,19.59,23.89,False,False,False,❌ 空頭或無訊號
2024-04-22,24.7,29753534,-11634.0,-2373.0,164.0,-13843.0,,14.43,20.74,True,False,False,⭐ 弱勢反彈
2024-04-23,24.9,26401403,-4616.0,0.0,-221.0,-4837.0,,13.45,18.31,True,False,False,⭐ 弱勢反彈
2024-04-24,25.65,18671205,8559.0,-1.0,619.0,9178.0,,22.06,19.56,True,True,False,⭐⭐ 偏多觀察
2024-04-25,25.2,20524114,-3837.0,0.0,-373.0,-4210.0,,24.13,21.08,False,False,False,❌ 空頭或無訊號
2024-04-26,25.15,33360102,-4173.0,6369.0,-42.0,2154.0,,26.34,22.83,False,False,False,❌ 空頭或無訊號
2024-04-29,26.0,23731595,9540.0,218.0,1061.0,10819.0,,49.78,31.82,False,False,False,❌ 空頭或無訊號
2024-04-30,26.0,12632599,44.0,0.0,-287.0,-243.0,,63.4,42.34,False,False,False,❌ 空頭或無訊號
2024-05-02,25.9,8616926,393.0,-3.0,50.0,440.0,,70.39,51.69,False,False,False,❌ 空頭或無訊號
2024-05-03,25.2,29638328,-14008.0,0.0,-163.0,-14170.0,,60.47,54.62,False,False,False,❌ 空頭或無訊號
2024-05-06,25.45,31261148,-5503.0,17.0,245.0,-5242.0,,58.09,55.77,False,False,False,❌ 空頭或無訊號
2024-05-07,25.25,37032399,-14279.0,37.0,-139.0,-14381.0,,44.52,52.02,False,False,False,❌ 空頭或無訊號
2024-05-08,25.35,13992169,548.0,-2.0,-371.0,176.0,,37.26,47.1,False,False,False,❌ 空頭或無訊號
2024-05-09,24.9,21186511,-6372.0,3.0,-766.0,-7135.0,,24.84,39.68,False,False,False,❌ 空頭或無訊號
2024-05-10,25.3,14604485,382.0,14.0,443.0,839.0,,28.46,35.94,False,False,False,❌ 空頭或無訊號
2024-05-13,25.45,16102931,-47.0,4.0,-335.0,-379.0,,34.45,35.45,False,False,False,❌ 空頭或無訊號
2024-05-14,25.6,12749788,-2365.0,-5.0,-169.0,-2539.0,,42.02,37.64,False,True,False,⭐ 弱勢反彈
2024-05-15,25.5,23737312,2448.0,-23.0,-209.0,2216.0,,44.68,39.98,False,False,False,❌ 空頭或無訊號
2024-05-16,25.6,20775240,6182.0,-184.0,-185.0,5813.0,,48.83,42.93,False,False,False,❌ 空頭或無訊號
2024-05-17,25.35,11894036,-3150.0,-241.0,-107.0,-3498.0,,45.65,43.84,False,False,False,❌ 空頭或無訊號
2024-05-20,25.5,8512431,3402.0,-8.0,349.0,3744.0,,50.72,46.13,False,False,False,❌ 空頭或無訊號
2024-05-21,25.45,8060868,20.0,-3.0,-100.0,-83.0,,52.66,48.31,False,False,False,❌ 空頭或無訊號
2024-05-22,25.85,21274894,1739.0,7.0,-272.0,1474.0,,65.54,54.05,False,False,False,❌ 空頭或無訊號
2024-05-23,25.7,15436048,4879.0,-44.0,-310.0,4525.0,,65.91,58.01,False,False,False,❌ 空頭或無訊號
2024-05-24,25.85,28902357,7823.0,-25.0,390.0,8187.0,,62.99,59.67,False,False,False,❌ 空頭或無訊號
2024-05-27,26.0,15888822,-312.0,-41.0,-90.0,-443.0,,65.33,61.55,False,False,False,❌ 空頭或無訊號
2024-05-28,26.45,35419215,17135.0,-67.0,526.0,17593.0,,74.22,65.78,False,False,False,❌ 空頭或無訊號
2024-05-29,26.05,16792235,-2460.0,-3.0,-425.0,-2888.0,,69.48,67.01,False,False,False,❌ 空頭或無訊號
2024-05-30,25.4,22486073,-8563.0,-22.0,-554.0,-9139.0,,48.99,61.0,False,False,False,❌ 空頭或無訊號
2024-05-31,25.0,32589209,-14799.0,8.0,-705.0,-15496.0,,32.66,51.55,False,False,False,❌ 空頭或無訊號
2024-06-03,25.2,7999273,-1590.0,5.0,-99.0,-1684.0,,26.07,43.06,False,False,False,❌ 空頭或無訊號
2024-06-04,24.1,61350921,-39391.0,0.0,-929.0,-40320.0,,18.69,34.94,False,False,False,❌ 空頭或無訊號
2024-06-05,23.9,39711154,-21717.0,13.0,-97.0,-21801.0,,12.46,27.44,True,False,False,⭐ 弱勢反彈
2024-06-06,23.9,25636604,-7539.0,-11.0,-127.0,-7677.0,,8.31,21.06,True,False,False,⭐ 弱勢反彈
2024-06-07,24.45,19975948,7864.0,-2.0,368.0,8229.0,,12.46,18.2,True,False,False,⭐ 弱勢反彈
2024-06-11,24.05,24594554,-11033.0,972.0,-389.0,-10451.0,,10.19,15.53,True,False,False,⭐ 弱勢反彈
2024-06-12,24.0,24887576,-10994.0,-25.0,354.0,-10665.0,,8.46,13.17,True,False,False,⭐ 弱勢反彈
2024-06-13,24.65,30169143,3798.0,-31.0,540.0,4308.0,,20.79,15.71,True,True,False,⭐⭐ 偏多觀察
2024-06-14,24.65,15852167,-5084.0,96.0,-446.0,-5434.0,,31.1,20.84,False,False,False,❌ 空頭或無訊號
2024-06-17,25.5,36679254,17003.0,4503.0,393.0,21898.0,,54.07,31.92,False,False,False,❌ 空頭或無訊號
2024-06-18,26.8,115729482,2738.0,216.0,7582.0,10536.0,,68.81,44.22,False,False,True,⭐ 弱勢反彈
2024-06-19,26.3,72788722,-265.0,312.0,-1904.0,-1857.0,,69.76,52.73,False,False,False,❌ 空頭或無訊號
2024-06-20,26.7,61376042,8461.0,285.0,1539.0,10285.0,,73.78,59.75,False,False,False,❌ 空頭或無訊號
2024-06-21,26.95,37822842,2906.0,119.0,-59.0,2967.0,,78.98,66.16,False,False,False,❌ 空頭或無訊號
2024-06-24,26.3,60279089,-3091.0,62.0,-1023.0,-4052.0,,75.89,69.4,False,False,False,❌ 空頭或無訊號
2024-06-25,25.95,19529108,-3013.0,125.0,-1361.0,-4250.0,,69.41,69.4,False,False,False,❌ 空頭或無訊號
2024-06-26,25.4,27211455,-7069.0,59.0,1244.0,-5766.0,,58.14,65.65,False,False,False,❌ 空頭或無訊號
2024-06-27,25.05,20309750,-1779.0,41.0,-1956.0,-3694.0,,44.82,58.7,False,False,False,❌ 空頭或無訊號
2024-06-28,25.7,23750311,5883.0,40.0,989.0,6913.0,,40.02,52.48,False,False,False,❌ 空頭或無訊號
2024-07-01,25.5,18215520,-3502.0,47.0,-1229.0,-4684.0,,33.93,46.29,False,False,False,❌ 空頭或無訊號
2024-07-02,25.4,20532919,-8130.0,45.0,-2225.0,-10310.0,,28.42,40.34,False,False,False,❌ 空頭或無訊號
2024-07-03,26.3,53377945,8567.0,17.0,1425.0,10010.0,,38.64,39.77,False,False,False,❌ 空頭或無訊號
2024-07-04,26.3,26264190,1555.0,0.0,-806.0,749.0,,47.98,42.51,False,True,False,⭐ 弱勢反彈
2024-07-05,25.95,21430113,3554.0,10.0,-84.0,3480.0,,50.62,45.21,False,False,False,❌ 空頭或無訊號
2024-07-08,25.95,37759932,7282.0,26.0,-151.0,7158.0,,52.37,47.6,False,False,False,❌ 空頭或無訊號
2024-07-09,25.55,29748333,-5626.0,-13.0,-574.0,-6214.0,,45.7,46.96,False,False,False,❌ 空頭或無訊號
2024-07-10,25.4,16841553,-4972.0,182.0,-638.0,-5428.0,,37.54,43.82,False,False,False,❌ 空頭或無訊號
2024-07-11,25.8,20056526,3949.0,5.0,-27.0,3927.0,,39.0,42.22,False,False,True,⭐ 弱勢反彈
2024-07-12,25.8,21244054,7041.0,33.0,97.0,7171.0,,39.98,41.47,False,False,False,❌ 空頭或無訊號
2024-07-15,25.35,22139177,-8685.0,-137.0,-466.0,-9288.0,,30.95,37.97,False,False,False,❌ 空頭或無訊號
2024-07-16,25.35,14714777,4280.0,-2402.0,-79.0,1799.0,,24.94,33.62,False,False,False,❌ 空頭或無訊號
2024-07-17,25.25,20872999,-3322.0,-1092.0,-1439.0,-5853.0,,19.4,28.88,False,False,False,❌ 空頭或無訊號
2024-07-18,25.25,26976706,-6415.0,4683.0,-535.0,-2267.0,,24.76,27.51,True,False,False,⭐ 弱勢反彈
2024-07-19,24.4,33686007,-19566.0,28.0,-400.0,-19938.0,,17.46,24.16,False,False,False,❌ 空頭或無訊號
2024-07-22,23.85,33913528,-8481.0,438.0,219.0,-7824.0,,15.56,21.29,True,False,False,⭐ 弱勢反彈
2024-07-23,23.9,21197799,2372.0,-30.0,83.0,2426.0,,14.95,19.18,True,False,False,⭐ 弱勢反彈
2024-07-26,23.45,26962518,-11146.0,894.0,-655.0,-10907.0,,12.84,17.07,True,False,False,⭐ 弱勢反彈
2024-07-29,23.2,16224575,-4043.0,38.0,-139.0,-4144.0,,8.56,14.23,True,False,False,⭐ 弱勢反彈
2024-07-30,22.7,49792633,-14095.0,44.0,4.0,-14047.0,,11.26,13.24,True,False,False,⭐ 弱勢反彈
2024-07-31,23.15,34345948,-1819.0,-125.0,310.0,-1634.0,,17.51,14.66,True,True,False,⭐⭐ 偏多觀察
2024-08-01,23.3,26338604,-2381.0,55.0,253.0,-2073.0,,23.98,17.77,True,False,False,⭐ 弱勢反彈
2024-08-02,23.2,54141463,-4859.0,106.0,-587.0,-5340.0,,27.81,21.12,False,False,False,❌ 空頭或無訊號
2024-08-05,22.0,57982952,382.0,180.0,-2339.0,-1777.0,,24.99,22.41,False,False,False,❌ 空頭或無訊號
2024-08-06,23.1,53418750,15602.0,42.0,526.0,16170.0,,35.55,26.79,False,False,False,❌ 空頭或無訊號
2024-08-07,23.55,30205099,7996.0,90.0,-154.0,7932.0,,50.24,34.61,False,False,False,❌ 空頭或無訊號
2024-08-08,22.65,26024938,-6487.0,0.0,-42.0,-6529.0,,48.93,39.38,False,False,False,❌ 空頭或無訊號
2024-08-09,22.9,31165390,8981.0,0.0,-575.0,8406.0,,51.14,43.3,False,False,False,❌ 空頭或無訊號
2024-08-12,23.35,26234565,5453.0,10.0,303.0,5766.0,,58.17,48.26,False,False,False,❌ 空頭或無訊號
2024-08-13,23.6,12979297,880.0,1.0,-135.0,746.0,,65.94,54.15,False,False,False,❌ 空頭或無訊號
2024-08-14,24.2,26202678,12073.0,4.0,690.0,12767.0,,75.6,61.3,False,False,False,❌ 空頭或無訊號
2024-08-15,23.8,15401519,-960.0,-209.0,-1156.0,-2325.0,,77.06,66.55,False,False,False,❌ 空頭或無訊號
2024-08-16,23.95,17683112,2265.0,-252.0,-311.0,1702.0,,78.46,70.52,False,False,False,❌ 空頭或無訊號
2024-08-19,24.0,22395225,-4126.0,-317.0,-111.0,-4553.0,,78.02,73.02,False,False,False,❌ 空頭或無訊號
2024-08-20,23.75,39962265,6336.0,24.0,-443.0,5916.0,,72.97,73.0,False,False,False,❌ 空頭或無訊號
2024-08-21,23.35,24669010,-5394.0,-32.0,-2443.0,-7869.0,,58.64,68.22,False,False,False,❌ 空頭或無訊號
2024-08-22,23.75,15313895,8943.0,-3.0,-1181.0,7759.0,,55.76,64.07,False,False,False,❌ 空頭或無訊號
2024-08-23,23.4,17649804,-3374.0,152.0,-2687.0,-5909.0,,42.73,56.95,False,False,False,❌ 空頭或無訊號
2024-08-26,23.55,23093425,5959.0,-42.0,-1490.0,4427.0,,38.21,50.71,False,False,False,❌ 空頭或無訊號
2024-08-27,23.4,13621633,-5785.0,-3.0,-565.0,-6353.0,,31.03,44.15,False,False,False,❌ 空頭或無訊號
2024-08-28,23.45,11412946,-286.0,8.0,-562.0,-840.0,,27.93,38.74,False,False,False,❌ 空頭或無訊號
2024-08-29,23.55,11788654,682.0,0.0,-400.0,282.0,,31.95,36.48,False,False,False,❌ 空頭或無訊號
2024-08-30,24.05,42990730,10683.0,-16.0,-147.0,10521.0,,47.39,40.12,False,True,False,⭐ 弱勢反彈
2024-09-02,23.7,15471358,-6614.0,0.0,-1170.0,-7784.0,,47.54,42.59,False,False,False,❌ 空頭或無訊號
2024-09-03,23.2,13601074,-7479.0,18.0,-362.0,-7822.0,,33.14,39.44,False,False,False,❌ 空頭或無訊號
2024-09-04,22.1,39559631,-12644.0,11.0,-1342.0,-13975.0,,28.27,35.71,False,False,False,❌ 空頭或無訊號
2024-09-05,21.4,34563421,-16123.0,-6.0,-630.0,-16759.0,,18.84,30.09,False,False,False,❌ 空頭或無訊號
2024-09-06,21.4,20427442,-5985.0,26.0,-214.0,-6173.0,,14.2,24.79,True,False,False,⭐ 弱勢反彈
2024-09-09,21.2,17149726,-2356.0,0.0,-108.0,-2464.0,,13.28,20.96,True,False,False,⭐ 弱勢反彈
2024-09-10,20.45,23832601,-8646.0,416.0,-362.0,-8592.0,,8.85,16.92,True,False,False,⭐ 弱勢反彈
2024-09-11,20.8,11163834,-242.0,26.0,14.0,-202.0,,8.93,14.26,True,False,False,⭐ 弱勢反彈
2024-09-12,21.05,8974299,-1416.0,5.0,550.0,-861.0,,11.29,13.27,True,False,False,⭐ 弱勢反彈
2024-09-13,21.05,7046078,-1204.0,0.0,-123.0,-1326.0,,13.59,13.37,True,True,False,⭐⭐ 偏多觀察
2024-09-16,21.05,17856921,-4077.0,23.0,-84.0,-4137.0,,19.58,15.44,True,False,False,⭐ 弱勢反彈
2024-09-18,20.4,22833233,-12997.0,105.0,-195.0,-13087.0,,13.06,14.65,True,False,False,⭐ 弱勢反彈
2024-09-19,20.4,26813220,-7713.0,62.0,2.0,-7649.0,,15.16,14.82,True,True,False,⭐⭐ 偏多觀察
2024-09-20,20.45,42691297,-4797.0,946.0,668.0,-3183.0,,19.44,16.36,True,False,False,⭐ 弱勢反彈
2024-09-23,20.65,15277143,-3053.0,24.0,-1198.0,-4227.0,,27.62,20.11,True,False,False,⭐ 弱勢反彈
2024-09-24,20.4,28032310,-6517.0,2.0,-242.0,-6757.0,,26.75,22.33,False,False,False,❌ 空頭或無訊號
2024-09-25,20.75,29449596,4685.0,-7.0,522.0,5200.0,,35.89,26.85,False,False,False,❌ 空頭或無訊號
2024-09-26,20.9,48246898,-10839.0,-173.0,323.0,-10689.0,,40.09,31.26,False,False,False,❌ 空頭或無訊號
2024-09-27,21.45,36237098,10891.0,7.0,-102.0,10796.0,,54.0,38.84,False,False,False,❌ 空頭或無訊號
2024-09-30,21.35,31467127,-1738.0,-5.0,-390.0,-2132.0,,61.25,46.31,False,False,False,❌ 空頭或無訊號
2024-10-01,21.0,20264517,-4874.0,-76.0,-620.0,-5570.0,,59.02,50.55,False,False,False,❌ 空頭或無訊號
2024-10-04,20.85,18097053,-1101.0,-1.0,-515.0,-1617.0,,54.5,51.86,False,False,False,❌ 空頭或無訊號
2024-10-07,20.7,14652859,-3374.0,-75.0,-136.0,-3585.0,,48.45,50.73,False,False,False,❌ 空頭或無訊號
2024-10-08,20.35,19308868,-7313.0,-118.0,-112.0,-7544.0,,37.35,46.27,False,False,False,❌ 空頭或無訊號
2024-10-09,20.25,15487211,-8100.0,-76.0,-146.0,-8322.0,,24.9,39.15,False,False,False,❌ 空頭或無訊號
2024-10-11,20.05,23298189,-8079.0,-4.0,32.0,-8051.0,,16.6,31.63,False,False,False,❌ 空頭或無訊號
2024-10-14,20.1,14643005,-4254.0,12.0,62.0,-4180.0,,12.97,25.41,True,False,False,⭐ 弱勢反彈
2024-10-15,20.35,16267249,3120.0,-12.0,73.0,3181.0,,15.31,22.05,True,False,False,⭐ 弱勢反彈
2024-10-16,20.0,21547430,-10496.0,-27.0,765.0,-9758.0,,11.32,18.47,True,False,False,⭐ 弱勢反彈
2024-10-17,20.25,18284388,-220.0,-175.0,405.0,10.0,,15.24,17.39,True,False,False,⭐ 弱勢反彈
2024-10-18,20.1,15031649,-2345.0,-2440.0,108.0,-4677.0,,14.92,16.57,True,False,False,⭐ 弱勢反彈
2024-10-21,20.25,21090197,-229.0,2066.0,-358.0,1478.0,,21.71,18.28,True,True,False,⭐⭐ 偏多觀察
2024-10-22,20.2,18903181,-6102.0,-76.0,-68.0,-6246.0,,26.38,20.98,False,False,False,❌ 空頭或無訊號
2024-10-23,20.2,13777424,630.0,-11.0,-509.0,111.0,,32.74,24.9,False,False,False,❌ 空頭或無訊號
2024-10-24,19.95,21649671,-9152.0,-32.0,-190.0,-9374.0,,24.6,24.8,False,False,False,❌ 空頭或無訊號
2024-10-25,19.8,30323157,-4174.0,-5918.0,-127.0,-10219.0,,23.81,24.47,False,False,False,❌ 空頭或無訊號
2024-10-28,19.75,17759014,5801.0,-1001.0,384.0,5184.0,,24.21,24.38,False,False,False,❌ 空頭或無訊號
2024-10-29,19.2,21531070,-1385.0,-3458.0,-517.0,-5359.0,,16.14,21.63,False,False,False,❌ 空頭或無訊號
2024-10-30,19.25,17989671,5623.0,-16.0,88.0,5695.0,,15.52,19.6,True,False,False,⭐ 弱勢反彈
2024-11-01,19.35,23906503,1910.0,0.0,-496.0,1413.0,,21.46,20.22,True,True,False,⭐⭐ 偏多觀察
2024-11-04,19.2,14356133,1530.0,-6.0,-44.0,1480.0,,22.39,20.94,False,False,False,❌ 空頭或無訊號
2024-11-05,19.0,21436015,-916.0,0.0,-28.0,-944.0,,18.96,20.28,False,False,False,❌ 空頭或無訊號
2024-11-06,18.9,23060512,-4174.0,31.0,-80.0,-4223.0,,15.11,18.56,True,False,False,⭐ 弱勢反彈
2024-11-07,19.8,43093064,13102.0,-7.0,368.0,13464.0,,36.74,24.62,True,True,False,⭐⭐ 偏多觀察
2024-11-08,19.5,28514082,3063.0,-9.0,-380.0,2674.0,,43.16,30.8,False,False,False,❌ 空頭或無訊號
2024-11-11,19.2,21350299,4603.0,0.0,-32.0,4571.0,,39.44,33.68,False,False,False,❌ 空頭或無訊號
2024-11-12,18.7,27810051,-3934.0,7.0,-236.0,-4162.0,,26.29,31.22,False,False,False,❌ 空頭或無訊號
2024-11-13,18.35,24679537,-2064.0,-17.0,-299.0,-2380.0,,18.48,26.97,False,False,False,❌ 空頭或無訊號
2024-11-14,17.7,28467962,-3927.0,-2510.0,-169.0,-6606.0,,12.32,22.09,True,False,False,⭐ 弱勢反彈
2024-11-15,18.0,30810137,14623.0,0.0,327.0,14950.0,,12.47,18.88,True,False,False,⭐ 弱勢反彈
2024-11-18,17.8,28736986,7018.0,-160.0,92.0,6950.0,,9.73,15.83,True,False,False,⭐ 弱勢反彈
2024-11-19,18.0,20249114,2001.0,-241.0,264.0,2024.0,,10.74,14.14,True,False,False,⭐ 弱勢反彈
2024-11-20,17.8,24850865,4852.0,-527.0,50.0,4375.0,,8.58,12.28,True,False,False,⭐ 弱勢反彈
2024-11-21,17.8,31627381,-2688.0,-47.0,-456.0,-3191.0,,10.98,11.85,True,False,False,⭐ 弱勢反彈
2024-11-22,18.05,18363361,3834.0,0.0,-17.0,3817.0,,18.78,14.16,True,True,False,⭐⭐ 偏多觀察
2024-11-25,17.6,312132640,-13179.0,-61.0,-153.0,-13393.0,,15.19,14.5,True,False,False,⭐ 弱勢反彈
2024-11-26,17.45,31222537,-16301.0,-9.0,28.0,-16282.0,,10.12,13.04,True,False,False,⭐ 弱勢反彈
2024-11-27,16.6,48650408,-7939.0,1226.0,-235.0,-6948.0,,6.75,10.95,True,False,False,⭐ 弱勢反彈
2024-11-28,16.05,49759782,7556.0,10.0,-90.0,7476.0,,4.5,8.8,True,False,False,⭐ 弱勢反彈
2024-11-29,16.05,24366264,-1686.0,-14.0,-56.0,-1756.0,,5.13,7.57,True,False,False,⭐ 弱勢反彈
2024-12-02,15.85,26838570,-3642.0,-1.0,31.0,-3612.0,,3.42,6.19,True,False,False,⭐ 弱勢反彈
2024-12-03,15.9,21683288,242.0,0.0,762.0,1004.0,,3.0,5.13,True,False,False,⭐ 弱勢反彈
2024-12-04,16.0,19310500,-4750.0,-1.0,47.0,-4704.0,,4.18,4.81,True,False,False,⭐ 弱勢反彈
2024-12-05,15.85,19176579,-5851.0,-272.0,-223.0,-6347.0,,2.78,4.13,True,False,False,⭐ 弱勢反彈
2024-12-06,16.15,38952455,1501.0,-13.0,1598.0,3087.0,,8.21,5.49,True,True,False,⭐⭐ 偏多觀察
2024-12-09,15.9,20267255,-6063.0,-9.0,-436.0,-6508.0,,8.33,6.44,True,False,False,⭐ 弱勢反彈
2024-12-10,15.8,19934571,-374.0,-111.0,-2.0,-487.0,,7.51,6.8,True,False,False,⭐ 弱勢反彈
2024-12-11,15.25,42931970,-12824.0,-70.0,-514.0,-13408.0,,6.34,6.64,True,False,False,⭐ 弱勢反彈
2024-12-12,15.1,30754603,-1209.0,-35.0,220.0,-1025.0,,4.23,5.84,True,False,False,⭐ 弱勢反彈
2024-12-13,15.0,27050800,4645.0,-1613.0,-400.0,2632.0,,6.86,6.18,True,True,False,⭐⭐ 偏多觀察
2024-12-16,14.45,37018131,1709.0,-3224.0,522.0,-994.0,,5.39,5.91,True,False,False,⭐ 弱勢反彈
2024-12-17,14.9,41605290,4558.0,168.0,282.0,5008.0,,11.72,7.85,True,True,False,⭐⭐ 偏多觀察
2024-12-18,15.6,50801156,2681.0,-38.0,1815.0,4458.0,,27.33,14.34,True,False,False,⭐ 弱勢反彈
2024-12-19,15.7,40089775,-3350.0,-18.0,-951.0,-4319.0,,41.64,23.44,False,False,False,❌ 空頭或無訊號
2024-12-20,15.0,31371865,-13296.0,1823.0,-923.0,-12396.0,,38.87,28.58,False,False,False,❌ 空頭或無訊號
2024-12-23,15.2,18653400,112.0,-17.0,563.0,658.0,,43.69,33.62,False,False,False,❌ 空頭或無訊號
2024-12-24,15.6,37017764,5522.0,-79.0,578.0,6020.0,,54.13,40.46,False,False,False,❌ 空頭或無訊號
2024-12-25,15.6,12583542,-2501.0,-24.0,-495.0,-3019.0,,61.09,47.33,False,False,False,❌ 空頭或無訊號
2024-12-26,15.45,9089144,-2824.0,-8.0,106.0,-2727.0,,62.6,52.42,False,False,False,❌ 空頭或無訊號
2024-12-27,15.25,10305531,898.0,-94.0,12.0,816.0,,55.07,53.3,False,False,False,❌ 空頭或無訊號
2024-12-30,15.0,7541437,-2153.0,-17.0,-68.0,-2238.0,,36.71,47.77,False,False,False,❌ 空頭或無訊號
2024-12-31,14.8,11531195,-3444.0,-182.0,-43.0,-3669.0,,28.18,41.24,False,False,False,❌ 空頭或無訊號
2025-01-02,14.5,13306570,-3221.0,-54.0,-177.0,-3453.0,,18.78,33.76,False,False,False,❌ 空頭或無訊號
2025-01-03,14.4,13874556,-3943.0,0.0,90.0,-3854.0,,12.52,26.68,True,False,False,⭐ 弱勢反彈
2025-01-06,14.8,17197624,3615.0,16.0,850.0,4481.0,,16.68,23.35,True,False,False,⭐ 弱勢反彈
2025-01-07,14.65,29967650,-4534.0,-8.0,-431.0,-4973.0,,17.07,21.26,True,False,False,⭐ 弱勢反彈
2025-01-08,14.5,13039614,-2372.0,-92.0,-181.0,-2646.0,,13.85,18.79,True,False,False,⭐ 弱勢反彈
2025-01-09,13.7,29387188,-9626.0,-2.0,-545.0,-10172.0,,9.23,15.6,True,False,False,⭐ 弱勢反彈
2025-01-10,13.8,19544519,3583.0,-107.0,-62.0,3414.0,,7.96,13.05,True,False,False,⭐ 弱勢反彈
2025-01-13,13.35,26912495,3211.0,7.0,-499.0,2719.0,,7.43,11.18,True,False,False,⭐ 弱勢反彈
2025-01-14,13.55,16707467,690.0,24.0,-2.0,712.0,,9.92,10.76,True,False,False,⭐ 弱勢反彈
2025-01-15,13.65,24724036,-6904.0,12.0,1104.0,-5787.0,,13.0,11.51,True,True,False,⭐⭐ 偏多觀察
2025-01-16,14.0,39053784,-1965.0,20.0,483.0,-1461.0,,20.01,14.34,True,False,False,⭐ 弱勢反彈
2025-01-17,14.05,17721969,681.0,-36.0,258.0,903.0,,25.4,18.03,False,False,False,❌ 空頭或無訊號
2025-01-20,14.1,17943530,-5016.0,-4.0,-278.0,-5297.0,,36.29,24.11,False,False,False,❌ 空頭或無訊號
2025-01-21,14.15,12979948,998.0,29.0,-292.0,736.0,,47.65,31.96,False,False,False,❌ 空頭或無訊號
2025-01-22,14.35,16678956,1354.0,-25.0,-46.0,1283.0,,63.71,42.54,False,False,False,❌ 空頭或無訊號
2025-02-03,14.3,36910553,-2731.0,-174.0,-687.0,-3592.0,,68.66,51.25,False,False,False,❌ 空頭或無訊號
2025-02-04,14.05,21229080,-3200.0,-10.0,94.0,-3116.0,,65.01,55.84,False,False,False,❌ 空頭或無訊號
2025-02-05,14.2,24652618,-137.0,0.0,468.0,330.0,,66.41,59.36,False,False,False,❌ 空頭或無訊號
2025-02-06,14.5,19749707,5934.0,-16.0,277.0,6196.0,,73.69,64.14,False,False,False,❌ 空頭或無訊號
2025-02-07,14.35,10070904,-3231.0,-4.0,-84.0,-3318.0,,71.35,66.54,False,False,False,❌ 空頭或無訊號
2025-02-10,14.25,12608336,1008.0,-13.0,-57.0,938.0,,64.23,65.77,False,False,False,❌ 空頭或無訊號
2025-02-11,14.25,11378247,-321.0,85.0,-205.0,-441.0,,59.49,63.68,False,False,False,❌ 空頭或無訊號
2025-02-12,14.55,18169797,6148.0,7.0,527.0,6681.0,,66.74,64.7,False,True,False,⭐ 弱勢反彈
2025-02-13,16.0,48179865,5013.0,-50.0,408.0,5371.0,,77.83,69.07,False,False,False,❌ 空頭或無訊號
2025-02-14,17.15,244449142,-17501.0,203.0,3232.0,-14065.0,,81.98,73.38,False,False,False,❌ 空頭或無訊號
2025-02-17,18.55,230697903,-8122.0,-9.0,7100.0,-1031.0,,86.91,77.89,False,False,True,⭐ 弱勢反彈
2025-02-18,18.75,236343661,-19206.0,-466.0,4039.0,-15633.0,,87.5,81.09,False,False,True,⭐ 弱勢反彈
2025-02-19,19.2,248588557,-30624.0,-454.0,-1354.0,-32431.0,,88.99,83.72,False,False,True,⭐ 弱勢反彈
2025-02-20,18.95,257895659,-6811.0,-481.0,1420.0,-5872.0,,88.49,85.31,False,False,True,⭐ 弱勢反彈
2025-02-21,18.85,198981888,3969.0,-1.0,-1681.0,2287.0,,87.39,86.01,False,False,True,⭐ 弱勢反彈
2025-02-24,18.85,79710839,1271.0,-6.0,-1731.0,-466.0,,86.65,86.22,False,False,True,⭐ 弱勢反彈
2025-02-25,19.1,159098519,-3922.0,-1.0,2842.0,-1082.0,,87.58,86.67,False,False,True,⭐ 弱勢反彈
2025-02-26,18.6,113971129,-11443.0,-1.0,-2085.0,-13529.0,,83.18,85.51,False,False,True,⭐ 弱勢反彈
