date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-09-12,46.95,9591538,293,-2,684,975,,14.57,10.14,True,True,False,⭐⭐ 偏多觀察
2024-09-13,46.3,9011795,-3089,1,128,-2960,,18.97,13.08,True,False,False,⭐ 弱勢反彈
2024-09-16,46.6,7346929,-1536,6,165,-1365,,30.48,18.88,True,False,False,⭐ 弱勢反彈
2024-09-18,45.2,11540313,-4385,-60,-168,-4613,,27.29,21.68,False,False,False,❌ 空頭或無訊號
2024-09-19,45.25,13006994,-1200,-63,334,-929,,29.92,24.43,False,False,False,❌ 空頭或無訊號
2024-09-20,45.8,38369673,10200,-12171,107,-1863,,38.47,29.11,False,False,False,❌ 空頭或無訊號
2024-09-23,46.65,14132546,-1217,0,268,-950,,50.51,36.24,False,False,False,❌ 空頭或無訊號
2024-09-24,46.35,10997440,-3399,-26,-154,-3579,,54.58,42.36,False,False,False,❌ 空頭或無訊號
2024-09-25,47.3,13628941,4260,-11,309,4559,,67.83,50.85,False,False,False,❌ 空頭或無訊號
2024-09-26,47.3,28026753,-13035,7,793,-12235,,60.95,54.21,False,False,False,❌ 空頭或無訊號
2024-09-27,48.15,21771372,-5,-161,187,20,,61.7,56.71,False,False,False,❌ 空頭或無訊號
2024-09-30,47.35,11981501,-1130,-10,-436,-1576,,57.17,56.86,False,False,False,❌ 空頭或無訊號
2024-10-01,46.25,9547143,-3726,-44,-142,-3912,,47.23,53.65,False,False,False,❌ 空頭或無訊號
2024-10-04,45.5,14395203,-3794,-186,-104,-4084,,32.88,46.73,False,False,False,❌ 空頭或無訊號
2024-10-07,45.15,16466974,-4869,-591,-85,-5545,,25.25,39.57,False,False,False,❌ 空頭或無訊號
2024-10-08,44.4,16129225,-3940,-227,-536,-4703,,19.77,32.97,False,False,False,❌ 空頭或無訊號
2024-10-09,43.5,12576869,-4308,-29,-280,-4617,,13.18,26.37,True,False,False,⭐ 弱勢反彈
2024-10-11,42.5,15285116,-3277,-4,-312,-3594,,10.84,21.2,True,False,False,⭐ 弱勢反彈
2024-10-14,43.8,8008215,882,-2,8,888,,16.25,19.55,True,False,False,⭐ 弱勢反彈
2024-10-15,44.05,8178628,-609,-13,-3,-625,,21.68,20.26,True,True,False,⭐⭐ 偏多觀察
2024-10-16,42.65,11893181,-3937,-1783,555,-5166,,18.32,19.61,False,False,False,❌ 空頭或無訊號
2024-10-17,44.3,9743634,3987,-7,371,4352,,28.36,22.53,True,True,False,⭐⭐ 偏多觀察
2024-10-18,43.85,9185302,-3276,-10,84,-3202,,35.8,26.95,False,False,False,❌ 空頭或無訊號
2024-10-21,44.6,5236309,1038,-27,56,1067,,53.24,35.72,False,False,False,❌ 空頭或無訊號
2024-10-22,44.2,5007553,-169,-48,-132,-349,,61.23,44.22,False,False,False,❌ 空頭或無訊號
2024-10-23,43.65,4901063,-1209,-28,-221,-1457,,60.12,49.52,False,False,False,❌ 空頭或無訊號
2024-10-24,42.9,5263763,-1472,-20,-102,-1594,,48.41,49.15,False,False,False,❌ 空頭或無訊號
2024-10-25,43.05,3398825,-440,-5,-139,-584,,38.94,45.75,False,False,False,❌ 空頭或無訊號
2024-10-28,43.35,4627594,-660,-40,53,-648,,37.07,42.85,False,False,False,❌ 空頭或無訊號
2024-10-29,42.3,6888673,-2437,-11,-194,-2642,,27.69,37.8,False,False,False,❌ 空頭或無訊號
2024-10-30,42.3,6259551,-407,-11,11,-407,,21.44,32.35,False,False,False,❌ 空頭或無訊號
2024-11-01,41.45,11717538,-3796,0,-274,-4071,,20.39,28.36,False,False,False,❌ 空頭或無訊號
2024-11-04,40.2,19083966,-780,-2193,-185,-3159,,15.77,24.16,False,False,False,❌ 空頭或無訊號
2024-11-05,40.05,11473987,466,0,174,640,,15.69,21.34,True,False,False,⭐ 弱勢反彈
2024-11-06,40.75,7450356,1221,11,-184,1048,,21.82,21.5,True,True,False,⭐⭐ 偏多觀察
2024-11-07,42.05,9074420,3603,0,160,3763,,36.0,26.33,False,False,False,❌ 空頭或無訊號
2024-11-08,40.7,10531647,-1282,-5,-78,-1365,,35.11,29.26,False,False,False,❌ 空頭或無訊號
2024-11-11,40.4,6588951,127,0,-62,66,,32.54,30.35,False,False,False,❌ 空頭或無訊號
2024-11-12,39.0,11592885,-4176,3,-157,-4330,,22.42,27.71,False,False,False,❌ 空頭或無訊號
2024-11-13,38.15,20121287,-4442,-52,-274,-4768,,18.85,24.76,False,False,False,❌ 空頭或無訊號
2024-11-14,36.85,17259366,-4116,0,-219,-4335,,12.57,20.69,True,False,False,⭐ 弱勢反彈
2024-11-15,37.5,7752391,1866,0,38,1904,,12.62,18.0,True,False,False,⭐ 弱勢反彈
2024-11-18,37.25,7943381,545,-420,93,219,,11.14,15.71,True,False,False,⭐ 弱勢反彈
2024-11-19,37.05,7397033,-95,-454,114,-435,,9.23,13.55,True,False,False,⭐ 弱勢反彈
2024-11-20,36.25,13220274,-2830,-430,28,-3232,,7.48,11.53,True,False,False,⭐ 弱勢反彈
2024-11-21,36.65,7916403,1984,-18,30,1996,,9.45,10.84,True,False,False,⭐ 弱勢反彈
2024-11-22,35.85,10076378,-3423,0,-42,-3465,,6.3,9.32,True,False,False,⭐ 弱勢反彈
2024-11-25,36.3,15913103,2006,1,90,2098,,11.73,10.12,True,True,False,⭐⭐ 偏多觀察
2024-11-26,35.8,7747989,-2078,0,-72,-2150,,10.38,10.21,True,False,False,⭐ 弱勢反彈
2024-11-27,34.95,10414006,-900,-6,-568,-1474,,6.92,9.11,True,False,False,⭐ 弱勢反彈
2024-11-28,33.75,22429391,-845,3,-256,-1098,,7.3,8.51,True,False,False,⭐ 弱勢反彈
2024-11-29,33.45,23639962,8492,-3,29,8518,,8.37,8.46,True,False,False,⭐ 弱勢反彈
2024-12-02,33.05,17919109,3335,0,59,3394,,6.36,7.76,True,False,False,⭐ 弱勢反彈
2024-12-03,33.8,16089060,-134,0,451,317,,10.83,8.78,True,True,False,⭐⭐ 偏多觀察
2024-12-04,33.25,14152137,-3455,0,12,-3444,,9.54,9.04,True,False,False,⭐ 弱勢反彈
2024-12-05,33.0,9192159,866,-200,-56,610,,6.81,8.29,True,False,False,⭐ 弱勢反彈
2024-12-06,33.15,9429099,1016,0,-12,1005,,6.32,7.63,True,False,False,⭐ 弱勢反彈
2024-12-09,32.5,12982746,-2485,-4,-286,-2775,,5.11,6.79,True,False,False,⭐ 弱勢反彈
2024-12-10,32.3,11322112,2271,-135,-129,2007,,6.38,6.66,True,False,False,⭐ 弱勢反彈
2024-12-11,30.5,26585899,-6428,-103,-185,-6716,,6.26,6.53,True,False,False,⭐ 弱勢反彈
2024-12-12,30.9,12983934,6289,-5,58,6342,,9.4,7.48,True,True,False,⭐⭐ 偏多觀察
2024-12-13,29.4,20737199,-1181,-36,16,-1202,,7.57,7.51,True,False,False,⭐ 弱勢反彈
2024-12-16,28.8,35316633,19514,-6,305,19813,,5.05,6.69,True,False,False,⭐ 弱勢反彈
2024-12-17,30.75,34188242,1020,58,281,1359,,16.24,9.87,True,True,False,⭐⭐ 偏多觀察
2024-12-18,32.2,28832845,-1511,3,952,-557,,33.27,17.67,True,False,False,⭐ 弱勢反彈
2024-12-19,31.85,31927551,-7044,-11,-238,-7293,,43.14,26.16,False,False,False,❌ 空頭或無訊號
2024-12-20,30.4,17874435,-3393,-38,-487,-3919,,40.48,30.93,False,False,False,❌ 空頭或無訊號
2024-12-23,31.0,13856149,4265,-1,50,4314,,43.1,34.99,False,False,False,❌ 空頭或無訊號
2024-12-24,31.9,16028105,3552,-55,776,4273,,51.45,40.48,False,False,False,❌ 空頭或無訊號
2024-12-25,31.2,9875400,-3043,-19,-246,-3308,,51.88,44.28,False,False,False,❌ 空頭或無訊號
2024-12-26,30.7,7365083,-987,1,150,-836,,48.51,45.69,False,False,False,❌ 空頭或無訊號
2024-12-27,30.8,5670157,-62,-53,-93,-209,,42.38,44.59,False,False,False,❌ 空頭或無訊號
2024-12-30,29.75,8705077,-3098,-15,-256,-3370,,28.26,39.14,False,False,False,❌ 空頭或無訊號
2024-12-31,29.25,14628298,819,-346,-72,400,,22.13,33.47,False,False,False,❌ 空頭或無訊號
2025-01-02,28.45,11193940,-2245,-12,-543,-2800,,15.14,27.36,False,False,False,❌ 空頭或無訊號
2025-01-03,27.65,15271916,-3420,0,-138,-3558,,10.42,21.72,True,False,False,⭐ 弱勢反彈
2025-01-06,27.6,19122475,1922,7,433,2362,,6.95,16.79,True,False,False,⭐ 弱勢反彈
2025-01-07,28.4,41521324,3090,0,216,3307,,10.56,14.72,True,False,False,⭐ 弱勢反彈
2025-01-08,27.45,21770674,-6494,-17,36,-6475,,7.79,12.41,True,False,False,⭐ 弱勢反彈
2025-01-09,25.75,31125418,2458,0,-604,1854,,5.19,10.0,True,False,False,⭐ 弱勢反彈
2025-01-10,25.95,21576966,2683,-52,50,2681,,5.2,8.4,True,False,False,⭐ 弱勢反彈
2025-01-13,25.4,22593776,1588,0,-524,1065,,7.95,8.25,True,False,False,⭐ 弱勢反彈
2025-01-14,26.65,22426075,2642,3,305,2951,,17.8,11.43,True,True,False,⭐⭐ 偏多觀察
2025-01-15,28.0,26117024,7448,0,491,7938,,33.02,18.63,True,False,False,⭐ 弱勢反彈
2025-01-16,28.85,48191579,6343,3,-34,6312,,47.63,28.3,False,False,False,❌ 空頭或無訊號
2025-01-17,29.55,18817738,-128,77,184,133,,61.69,39.43,False,False,False,❌ 空頭或無訊號
2025-01-20,30.8,22774036,5861,-15,-341,5505,,74.46,51.11,False,False,False,❌ 空頭或無訊號
2025-01-21,30.0,14872547,-761,12,-332,-1081,,78.6,60.27,False,False,False,❌ 空頭或無訊號
2025-01-22,30.1,12270531,1490,-15,-165,1309,,81.91,67.48,False,False,False,❌ 空頭或無訊號
2025-02-03,27.95,26680370,-5084,-271,-83,-5438,,72.37,69.11,False,False,False,❌ 空頭或無訊號
2025-02-04,27.25,13771345,-1971,-1,-73,-2044,,59.25,65.82,False,False,False,❌ 空頭或無訊號
2025-02-05,27.5,8406328,-734,0,-8,-742,,49.92,60.52,False,False,False,❌ 空頭或無訊號
2025-02-06,27.75,10063022,-716,-3,125,-594,,38.76,53.27,False,False,False,❌ 空頭或無訊號
2025-02-07,28.8,10455761,2150,-15,400,2534,,40.91,49.15,False,False,False,❌ 空頭或無訊號
2025-02-10,28.0,7454238,-3072,-10,435,-2647,,35.03,44.44,False,False,False,❌ 空頭或無訊號
2025-02-11,27.6,9372066,-2674,-15,45,-2644,,27.77,38.88,False,False,False,❌ 空頭或無訊號
2025-02-12,27.9,13046135,-665,11,344,-310,,26.09,34.62,False,False,False,❌ 空頭或無訊號
2025-02-13,30.65,29711896,1778,0,522,2300,,50.72,39.99,False,True,False,⭐ 弱勢反彈
2025-02-14,32.3,86058631,5201,968,1507,7676,,60.64,46.87,False,False,False,❌ 空頭或無訊號
2025-02-17,34.35,61618182,-2978,900,2499,421,,72.63,55.46,False,False,False,❌ 空頭或無訊號
2025-02-18,35.6,70572131,-10364,704,1150,-8511,,78.03,62.98,False,False,False,❌ 空頭或無訊號
2025-02-19,39.15,75445186,5014,6690,1468,13172,,85.35,70.44,False,False,True,⭐ 弱勢反彈
2025-02-20,38.8,166562657,-15421,-199,-714,-16334,,86.36,75.74,False,False,True,⭐ 弱勢反彈
2025-02-21,41.45,145228359,10197,1381,3600,15177,,88.49,79.99,False,False,True,⭐ 弱勢反彈
2025-02-24,40.85,65649173,-8393,1060,-155,-7488,,88.58,82.86,False,False,True,⭐ 弱勢反彈
2025-02-25,42.9,133452391,9605,9303,-998,17909,,90.37,85.36,False,False,True,⭐ 弱勢反彈
2025-02-26,41.4,67742649,-12635,4047,-653,-9241,,87.75,86.16,False,False,True,⭐ 弱勢反彈
2025-02-27,38.65,203772618,-8293,674,-2735,-10354,,77.31,83.21,False,False,True,⭐ 弱勢反彈
2025-03-03,37.75,77908408,-8889,219,-379,-9048,,64.87,77.1,False,False,True,⭐ 弱勢反彈
2025-03-04,38.1,42083559,991,700,-1716,-25,,52.11,68.77,False,False,True,⭐ 弱勢反彈
2025-03-05,38.3,32269338,-3003,102,180,-2722,,43.18,60.24,False,False,True,⭐ 弱勢反彈
2025-03-06,36.8,30773477,-6651,1174,-1138,-6615,,30.57,50.35,False,False,True,⭐ 弱勢反彈
2025-03-07,39.95,92611780,10742,3,1420,12165,,36.16,45.62,False,False,True,⭐ 弱勢反彈
2025-03-10,39.35,108106112,-22140,2733,860,-18548,,37.22,42.82,False,False,True,⭐ 弱勢反彈
2025-03-11,38.0,40539423,-6239,546,136,-5557,,32.95,39.53,False,False,True,⭐ 弱勢反彈
2025-03-12,40.55,101910418,2817,5891,2332,11040,,44.65,41.23,False,True,True,⭐⭐ 偏多觀察
2025-03-13,41.6,151407976,692,13594,2226,16512,,53.03,45.17,False,False,True,⭐ 弱勢反彈
2025-03-14,43.0,93718976,-2289,2259,1281,1251,,64.88,51.74,False,False,True,⭐ 弱勢反彈
2025-03-17,42.45,93264786,-6021,1255,-1683,-6449,,66.75,56.74,False,False,True,⭐ 弱勢反彈
2025-03-18,41.35,54891042,-1534,260,-523,-1796,,63.58,59.02,False,False,True,⭐ 弱勢反彈
2025-03-19,42.25,84289270,2503,893,879,4275,,65.07,61.04,False,False,True,⭐ 弱勢反彈
2025-03-20,46.05,153168715,10067,2359,2552,14978,,76.72,66.26,False,False,True,⭐ 弱勢反彈
2025-03-21,44.6,96601004,-8260,2899,-1744,-7104,,78.99,70.5,False,False,True,⭐ 弱勢反彈
2025-03-24,42.3,66183075,-8413,5987,-1817,-4243,,71.2,70.74,False,False,True,⭐ 弱勢反彈
2025-03-25,40.65,47991748,-6860,766,-1697,-7790,,47.46,62.98,False,False,True,⭐ 弱勢反彈
2025-03-26,41.7,48705435,702,4635,276,5614,,38.12,54.69,False,False,True,⭐ 弱勢反彈
2025-03-27,42.0,49402746,2861,1007,428,4296,,33.75,47.71,False,False,True,⭐ 弱勢反彈
2025-03-28,40.3,35898538,-2543,-240,-648,-3431,,23.07,39.5,False,False,True,⭐ 弱勢反彈
2025-03-31,37.4,43507998,-881,-971,-1784,-3636,,16.68,31.89,False,False,True,⭐ 弱勢反彈
2025-04-01,38.3,36040403,-3367,4,-204,-3566,,15.75,26.51,True,False,True,⭐⭐ 偏多觀察
2025-04-02,41.1,56269950,4416,971,879,6265,,25.75,26.26,True,False,True,⭐⭐ 偏多觀察
2025-04-07,37.0,12521778,8281,0,-193,8088,,17.17,23.23,False,False,True,⭐ 弱勢反彈
2025-04-08,33.55,67787477,-8236,-389,-2243,-10868,,12.26,19.57,True,False,False,⭐ 弱勢反彈
2025-04-09,30.2,45411447,-3797,-3946,-2254,-9998,,8.17,15.77,True,False,False,⭐ 弱勢反彈
2025-04-10,33.2,7839275,-967,0,477,-490,,13.05,14.87,True,False,False,⭐ 弱勢反彈
2025-04-11,33.0,78901108,3540,-5467,-211,-2138,,16.61,15.45,True,True,False,⭐⭐ 偏多觀察
2025-04-14,35.2,63418827,15831,-793,-536,14503,,25.82,18.91,True,False,True,⭐⭐ 偏多觀察
2025-04-15,34.55,65479539,-26351,-21,288,-26084,,30.12,22.65,False,False,False,❌ 空頭或無訊號
2025-04-16,32.75,60532868,4223,-13039,-483,-9300,,27.88,24.39,False,False,False,❌ 空頭或無訊號
2025-04-17,32.1,65164290,9561,-19634,-15,-10088,,28.59,25.79,False,False,False,❌ 空頭或無訊號
2025-04-18,35.3,111705373,6569,-6,276,6839,,44.3,31.96,False,False,False,❌ 空頭或無訊號
2025-04-21,38.8,210439788,16044,109,-1501,14652,,62.87,42.26,False,False,True,⭐ 弱勢反彈
2025-04-22,39.35,296891279,-3040,5997,-367,2590,,69.74,51.42,False,False,True,⭐ 弱勢反彈
2025-04-23,38.6,224992356,-25092,-886,830,-25148,,70.79,57.88,False,False,True,⭐ 弱勢反彈
2025-04-24,37.4,133304712,11371,2,1109,12481,,66.07,60.61,False,False,True,⭐ 弱勢反彈
2025-04-25,37.0,115438840,-3707,80,296,-3330,,61.62,60.95,False,False,True,⭐ 弱勢反彈
2025-04-28,37.1,43183312,886,-2652,443,-1323,,58.98,60.29,False,False,True,⭐ 弱勢反彈
2025-04-29,37.2,47483229,-5324,-400,405,-5319,,57.54,59.37,False,False,True,⭐ 弱勢反彈
2025-04-30,36.0,49299825,-3436,0,-1025,-4461,,51.97,56.91,False,False,False,❌ 空頭或無訊號
2025-05-02,35.65,31145675,170,-5044,633,-4241,,37.61,50.47,False,False,False,❌ 空頭或無訊號
2025-05-05,34.25,46975609,6741,-4143,-1302,1295,,28.08,43.01,False,False,False,❌ 空頭或無訊號
2025-05-06,35.4,49421184,1865,26,452,2343,,26.35,37.46,False,False,False,❌ 空頭或無訊號
2025-05-07,34.65,28671524,-3975,4,-495,-4466,,24.01,32.98,False,False,False,❌ 空頭或無訊號
2025-05-08,34.95,42245471,-5068,-6,606,-4468,,24.96,30.3,False,False,False,❌ 空頭或無訊號
2025-05-09,34.35,33705794,-6432,-15,-1,-6448,,23.08,27.9,False,False,False,❌ 空頭或無訊號
2025-05-12,37.2,69600335,13474,820,1643,15938,,43.42,33.07,False,True,False,⭐ 弱勢反彈
2025-05-13,40.9,147390211,22844,162,141,23147,,62.28,42.8,False,False,True,⭐ 弱勢反彈
2025-05-14,44.95,260759751,6127,17185,1707,25020,,74.85,53.49,False,False,True,⭐ 弱勢反彈
2025-05-15,45.3,215742286,10528,586,1451,12565,,80.87,62.62,False,False,True,⭐ 弱勢反彈
2025-05-16,45.65,126807035,0,5172,2259,7431,,84.72,69.99,False,False,True,⭐ 弱勢反彈
2025-05-19,43.95,88048148,-7605,2601,1529,-3475,,82.78,74.25,False,False,True,⭐ 弱勢反彈
2025-05-20,45.25,125634172,-6865,890,-364,-6340,,84.93,77.81,False,False,True,⭐ 弱勢反彈
2025-05-21,43.65,118976961,-15633,264,133,-15236,,82.12,79.25,False,False,True,⭐ 弱勢反彈
2025-05-22,42.85,68745572,11563,-350,-1204,10010,,77.92,78.8,False,False,True,⭐ 弱勢反彈
2025-05-23,42.55,60853818,-897,-176,-574,-1647,,69.94,75.85,False,False,True,⭐ 弱勢反彈
2025-05-26,42.8,58152903,9894,-1205,-2213,6476,,59.69,70.46,False,False,False,❌ 空頭或無訊號
2025-05-27,41.95,46122338,-1383,1205,-1865,-2043,,44.42,61.78,False,False,True,⭐ 弱勢反彈
2025-05-28,41.7,117457696,-12374,852,1975,-9546,,32.7,52.09,False,False,True,⭐ 弱勢反彈
2025-05-29,45.55,164662019,36310,-83,2090,38317,,50.23,51.47,False,False,True,⭐ 弱勢反彈
2025-06-02,45.8,122785870,-3622,2221,707,-693,,63.55,55.5,False,True,True,⭐⭐ 偏多觀察
2025-06-03,45.85,149082580,-14356,263,3809,-10284,,69.33,60.11,False,False,True,⭐ 弱勢反彈
2025-06-04,49.25,228816694,21176,1881,5778,28834,,75.7,65.31,False,False,True,⭐ 弱勢反彈
2025-06-05,52.5,220404931,19003,9837,-4208,24632,,80.13,70.25,False,False,True,⭐ 弱勢反彈
2025-06-06,52.0,161087028,5852,2538,-2198,6192,,81.77,74.09,False,False,True,⭐ 弱勢反彈
2025-06-09,51.7,116497517,-1824,88,318,-1418,,81.78,76.65,False,False,True,⭐ 弱勢反彈
2025-06-10,54.3,152748796,17550,6201,2883,26634,,85.47,79.59,False,False,True,⭐ 弱勢反彈
2025-06-11,52.7,117280175,-12148,-482,-534,-13164,,83.69,80.96,False,False,True,⭐ 弱勢反彈
2025-06-12,54.1,81256150,14212,373,1410,15995,,85.85,82.59,False,False,True,⭐ 弱勢反彈
2025-06-13,53.5,106796704,-5040,135,-1962,-6867,,84.96,83.38,False,False,True,⭐ 弱勢反彈
2025-06-16,52.9,131943382,-11301,-273,336,-11238,,80.64,82.47,False,False,True,⭐ 弱勢反彈
2025-06-17,53.8,73229269,11595,597,116,12308,,77.2,80.71,False,False,True,⭐ 弱勢反彈
2025-06-18,59.1,182835587,18564,843,1741,21148,,84.8,82.07,False,True,True,⭐⭐ 偏多觀察
2025-06-19,60.4,235233977,-5688,8263,2158,4733,,86.27,83.47,False,False,True,⭐ 弱勢反彈
2025-06-20,58.9,150606170,3718,-13,-1339,2366,,82.0,82.98,False,False,True,⭐ 弱勢反彈
2025-06-23,58.4,96552674,-12428,-216,3962,-8683,,77.46,81.14,False,False,True,⭐ 弱勢反彈
2025-06-24,56.7,192564170,-11167,1372,-5263,-15058,,68.65,76.98,False,False,True,⭐ 弱勢反彈
2025-06-25,55.0,137251151,-6277,-7166,-41,-13484,,55.02,69.66,False,False,True,⭐ 弱勢反彈
2025-06-26,53.9,136818562,4111,-9427,3193,-2123,,41.55,60.29,False,False,True,⭐ 弱勢反彈
2025-06-27,53.1,89191262,-962,-3710,-1636,-6309,,28.48,49.68,False,False,True,⭐ 弱勢反彈
2025-06-30,51.2,74175534,10744,-6182,-4166,396,,19.62,39.66,False,False,True,⭐ 弱勢反彈
2025-07-01,49.5,107628711,6849,-5345,351,1856,,13.35,30.89,True,False,True,⭐⭐ 偏多觀察
2025-07-02,49.45,127779362,-15578,-2571,924,-17226,,11.82,24.54,True,False,True,⭐⭐ 偏多觀察
2025-07-03,50.6,104238892,-4109,-600,1283,-3426,,14.38,21.15,True,False,True,⭐⭐ 偏多觀察
2025-07-04,48.45,135338728,-7534,-3896,-2028,-13459,,11.63,17.98,True,False,True,⭐⭐ 偏多觀察
2025-07-07,48.9,66059789,7470,-2817,1008,5660,,11.49,15.82,True,False,True,⭐⭐ 偏多觀察
2025-07-08,48.5,70051738,-2752,-2109,1105,-3756,,10.73,14.12,True,False,True,⭐⭐ 偏多觀察
2025-07-09,48.4,47172849,-2269,-52,-135,-2456,,10.26,12.83,True,False,True,⭐⭐ 偏多觀察
2025-07-10,47.15,71747685,1925,-7414,-294,-5783,,7.59,11.09,True,False,True,⭐⭐ 偏多觀察
2025-07-11,42.95,134889618,-22483,-4322,-96,-26901,,6.59,9.59,True,False,False,⭐ 弱勢反彈
2025-07-14,43.4,64343369,7690,-2039,-465,5185,,7.84,9.01,True,False,False,⭐ 弱勢反彈
2025-07-15,41.75,85640177,-8996,-3596,-482,-13073,,6.74,8.25,True,False,False,⭐ 弱勢反彈
2025-07-16,41.4,49275682,575,-5592,231,-4786,,4.83,7.11,True,False,False,⭐ 弱勢反彈
2025-07-17,43.1,107838585,-5623,-845,1291,-5177,,10.88,8.37,True,True,False,⭐⭐ 偏多觀察
2025-07-18,42.25,55679763,-7181,-188,-382,-7752,,11.45,9.39,True,False,False,⭐ 弱勢反彈
2025-07-21,41.95,32786842,-1923,-1500,-471,-3894,,10.7,9.83,True,False,False,⭐ 弱勢反彈
2025-07-22,40.55,45012830,3240,-1592,-1304,345,-1.9,8.52,9.39,True,False,False,⭐ 弱勢反彈
2025-07-23,43.05,75965064,9372,1395,-60,10707,-0.95,21.13,13.31,True,True,False,⭐⭐ 偏多觀察
2025-07-24,43.0,78163561,-9718,1649,-403,-8472,1.06,37.42,21.34,False,False,False,❌ 空頭或無訊號
2025-07-25,43.25,41315347,1204,221,-387,1038,0.15,50.36,31.02,False,False,False,❌ 空頭或無訊號
2025-07-28,43.3,36354582,-2244,-606,672,-2178,-0.49,59.41,40.48,False,False,False,❌ 空頭或無訊號
2025-07-29,42.2,33516080,-4525,-298,-39,-4862,-0.36,56.27,45.74,False,False,False,❌ 空頭或無訊號
2025-07-30,44.9,86797131,9623,-506,1052,10170,0.33,65.49,52.33,False,False,False,❌ 空頭或無訊號
2025-07-31,44.55,74110049,-8158,1097,-327,-7388,0.35,69.55,58.07,False,False,False,❌ 空頭或無訊號
2025-08-01,44.45,43114380,6466,-1518,-53,4895,-1.3,71.67,62.6,False,False,False,❌ 空頭或無訊號
2025-08-04,43.75,30716389,19,0,-897,-878,-1.16,66.88,64.03,False,False,False,❌ 空頭或無訊號
2025-08-05,44.4,49796978,-554,-20,486,-88,2.51,65.64,64.56,False,False,False,❌ 空頭或無訊號
2025-08-06,43.35,28802563,-7207,-150,-762,-8119,0.54,55.02,61.38,False,False,False,❌ 空頭或無訊號
2025-08-07,42.2,57758616,-340,-3133,-463,-3936,-0.54,37.58,53.45,False,False,False,❌ 空頭或無訊號
2025-08-08,43.95,94684747,10112,0,913,11025,0.67,40.09,49.0,False,False,False,❌ 空頭或無訊號
2025-08-11,43.8,54973787,-16120,62,389,-15669,1.85,40.55,46.18,False,False,False,❌ 空頭或無訊號
2025-08-12,47.45,107010806,20563,-7,1993,22549,1.74,57.52,49.96,False,True,False,⭐ 弱勢反彈
2025-08-13,46.05,99339905,-20130,-52,-1152,-21334,-1.84,57.15,52.36,False,False,False,❌ 空頭或無訊號
2025-08-14,46.35,36332995,-232,-48,187,-93,-0.05,58.34,54.35,False,False,False,❌ 空頭或無訊號
2025-08-15,48.0,61881796,2832,-1,3377,6207,3.1,66.99,58.56,False,False,True,⭐ 弱勢反彈
2025-08-18,47.35,61333443,-11009,-33,534,-10508,-0.97,69.66,62.26,False,False,False,❌ 空頭或無訊號
2025-08-19,45.75,49762321,-7405,-86,517,-6974,-0.89,63.82,62.78,False,False,False,❌ 空頭或無訊號
2025-08-20,44.55,40840948,-1901,-100,-792,-2794,-0.33,53.07,59.55,False,False,False,❌ 空頭或無訊號
2025-08-21,46.45,32445785,8859,-30,1590,10418,-1.27,52.05,57.05,False,False,False,❌ 空頭或無訊號
2025-08-22,45.35,20878785,-719,-1,-160,-880,-0.66,43.28,52.46,False,False,False,❌ 空頭或無訊號
2025-08-25,46.95,46093614,19516,-5,119,19629,-1.0,48.0,50.97,False,False,False,❌ 空頭或無訊號
2025-08-26,47.45,21769684,-2451,150,153,-2148,1.42,58.05,53.33,False,True,False,⭐ 弱勢反彈
2025-08-27,47.8,38564515,8896,0,-4419,4477,-0.82,67.44,58.03,False,False,False,❌ 空頭或無訊號
2025-08-28,46.65,25010560,-870,0,-72,-942,-1.6,64.88,60.32,False,False,False,❌ 空頭或無訊號
2025-08-29,47.0,84741007,-2094,-21,921,-1194,3.54,58.99,59.87,False,False,False,❌ 空頭或無訊號
2025-09-01,46.75,27786909,1070,32,-636,467,-0.11,53.72,57.82,False,False,False,❌ 空頭或無訊號
2025-09-02,45.65,30642714,-5206,42,-302,-5466,-0.46,41.22,52.29,False,False,False,❌ 空頭或無訊號
2025-09-03,46.35,38198651,3788,103,-23,3868,0.18,35.97,46.85,False,False,False,❌ 空頭或無訊號
2025-09-04,48.2,78540787,9382,1950,137,11468,-0.82,43.59,45.76,False,False,False,❌ 空頭或無訊號
2025-09-05,53.0,162013609,31302,641,3183,35126,9.17,62.39,51.31,False,True,False,⭐ 弱勢反彈
2025-09-08,53.5,331104845,-24957,636,97,-24224,7.34,62.71,55.11,False,False,True,⭐ 弱勢反彈
2025-09-09,53.9,118505197,10471,-15,-819,9637,1.3,63.95,58.06,False,False,True,⭐ 弱勢反彈
2025-09-10,54.4,98707440,1200,-18,1033,2215,-0.5,66.04,60.72,False,False,False,❌ 空頭或無訊號
2025-09-11,56.5,168155667,43271,246,156,43673,-2.81,71.32,64.25,False,False,False,❌ 空頭或無訊號
2025-09-12,57.4,187210685,-3578,-1159,1694,-3043,2.05,74.13,67.54,False,False,False,❌ 空頭或無訊號
2025-09-15,63.1,254694617,36963,25,4498,41486,12.04,82.75,72.61,False,False,True,⭐ 弱勢反彈
2025-09-16,69.2,443163507,53730,12379,546,66655,-8.65,88.2,77.81,False,False,True,⭐ 弱勢反彈
2025-09-17,73.3,353614328,24213,1998,6529,32741,-2.33,91.59,82.4,False,False,True,⭐ 弱勢反彈
