date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-09-24,26.15,5964800,-2214,0,174,-2041,,68.45,60.07,False,False,False,❌ 空頭或無訊號
2024-09-25,26.45,6575812,1337,4,237,1578,,70.32,63.49,False,False,False,❌ 空頭或無訊號
2024-09-26,26.8,12523364,3457,-49,1149,4557,,70.57,65.85,False,False,False,❌ 空頭或無訊號
2024-09-27,27.35,14544916,8983,-86,233,9129,,75.87,69.19,False,False,True,⭐ 弱勢反彈
2024-09-30,26.8,5971326,-299,-17,-328,-645,,69.5,69.29,False,False,False,❌ 空頭或無訊號
2024-10-01,26.6,5239196,-137,-37,-8,-182,,61.65,66.75,False,False,False,❌ 空頭或無訊號
2024-10-04,26.35,4825422,-551,3,-398,-946,,51.28,61.59,False,False,False,❌ 空頭或無訊號
2024-10-07,26.4,6706040,-1849,0,26,-1823,,42.52,55.24,False,False,False,❌ 空頭或無訊號
2024-10-08,26.05,4231812,-960,-5,-196,-1161,,29.39,46.62,False,False,False,❌ 空頭或無訊號
2024-10-09,25.8,5665355,-1932,20,-36,-1948,,19.59,37.61,False,False,False,❌ 空頭或無訊號
2024-10-11,25.8,3608154,-1339,0,88,-1251,,13.96,29.73,True,False,False,⭐ 弱勢反彈
2024-10-14,25.6,6215460,-1434,7,-214,-1641,,12.34,23.93,True,False,False,⭐ 弱勢反彈
2024-10-15,25.75,4229708,146,16,104,266,,14.21,20.69,True,False,False,⭐ 弱勢反彈
2024-10-16,25.75,13473060,-30,-7,250,214,,17.09,19.49,True,False,False,⭐ 弱勢反彈
2024-10-17,26.25,4630149,1295,-11,324,1608,,31.39,23.46,True,True,False,⭐⭐ 偏多觀察
2024-10-18,26.0,3598088,-564,0,201,-363,,38.26,28.39,False,False,False,❌ 空頭或無訊號
2024-10-21,26.4,4082846,1970,-40,62,1992,,53.51,36.77,False,False,False,❌ 空頭或無訊號
2024-10-22,26.25,2704906,-326,-56,-115,-497,,62.95,45.49,False,False,False,❌ 空頭或無訊號
2024-10-23,25.8,5600600,-2339,-52,-434,-2825,,55.6,48.86,False,False,False,❌ 空頭或無訊號
2024-10-24,25.55,3583372,-855,-56,-77,-988,,43.13,46.95,False,False,False,❌ 空頭或無訊號
2024-10-25,25.45,3966562,-1815,0,-63,-1878,,31.78,41.89,False,False,False,❌ 空頭或無訊號
2024-10-28,25.4,4058404,-776,-13,17,-772,,26.52,36.77,False,False,False,❌ 空頭或無訊號
2024-10-29,25.55,6616186,889,23,-191,721,,27.01,33.52,False,False,False,❌ 空頭或無訊號
2024-10-30,24.15,26599312,-11078,-10,-1266,-12355,,20.05,29.03,False,False,False,❌ 空頭或無訊號
2024-11-01,22.9,28667239,-9313,8,-329,-9634,,18.86,25.64,False,False,False,❌ 空頭或無訊號
2024-11-04,22.2,16465811,-5234,12,-240,-5461,,12.96,21.41,True,False,False,⭐ 弱勢反彈
2024-11-05,22.4,11791419,3560,8,6,3573,,11.32,18.05,True,False,False,⭐ 弱勢反彈
2024-11-06,22.3,6832983,-1321,17,-80,-1384,,9.77,15.29,True,False,False,⭐ 弱勢反彈
2024-11-07,23.3,11272898,4775,17,208,5000,,17.63,16.07,True,True,False,⭐⭐ 偏多觀察
2024-11-08,22.8,7962612,-1268,-22,-136,-1425,,18.69,16.94,True,False,False,⭐ 弱勢反彈
2024-11-11,22.2,13012511,-679,0,-23,-702,,13.85,15.91,True,False,False,⭐ 弱勢反彈
2024-11-12,22.2,6310799,-1303,42,-102,-1363,,11.76,14.53,True,False,False,⭐ 弱勢反彈
2024-11-13,22.0,5810568,-1672,23,-57,-1706,,8.88,12.65,True,False,False,⭐ 弱勢反彈
2024-11-14,21.0,14719073,-342,41,-470,-771,,5.92,10.4,True,False,False,⭐ 弱勢反彈
2024-11-15,21.6,5673429,1907,9,134,2050,,12.28,11.03,True,True,False,⭐⭐ 偏多觀察
2024-11-18,21.85,5659270,2268,-336,137,2069,,19.99,14.02,True,False,False,⭐ 弱勢反彈
2024-11-19,21.7,4445056,-655,-468,52,-1071,,23.05,17.03,True,False,False,⭐ 弱勢反彈
2024-11-20,21.4,3695104,-971,-480,84,-1367,,20.92,18.33,False,False,False,❌ 空頭或無訊號
2024-11-21,21.5,3047662,538,-27,111,622,,24.7,20.45,False,False,False,❌ 空頭或無訊號
2024-11-22,21.6,3062101,141,0,11,152,,31.28,24.06,False,False,False,❌ 空頭或無訊號
2024-11-25,21.75,5403670,-370,-24,16,-378,,41.69,29.94,False,False,False,❌ 空頭或無訊號
2024-11-26,22.1,4801127,1128,-18,0,1110,,59.68,39.85,False,False,False,❌ 空頭或無訊號
2024-11-27,21.3,6054916,-2901,-29,-206,-3136,,44.78,41.49,False,False,False,❌ 空頭或無訊號
2024-11-28,21.3,5748294,180,12,31,223,,42.95,41.98,False,False,False,❌ 空頭或無訊號
2024-11-29,20.95,4467500,-1878,-2,-43,-1923,,34.38,39.45,False,False,False,❌ 空頭或無訊號
2024-12-02,20.2,17772644,3644,0,198,3843,,23.75,34.22,False,False,False,❌ 空頭或無訊號
2024-12-03,20.45,8184369,878,8,105,991,,20.84,29.76,False,False,False,❌ 空頭或無訊號
2024-12-04,21.9,21678460,-160,-43,616,413,,43.06,34.19,False,True,False,⭐ 弱勢反彈
2024-12-05,21.5,16383705,-5993,487,1,-5505,,51.2,39.86,False,False,False,❌ 空頭或無訊號
2024-12-06,22.65,32009251,-2660,422,510,-1727,,60.18,46.63,False,False,False,❌ 空頭或無訊號
2024-12-09,22.2,13043850,-4159,-572,-203,-4934,,61.47,51.58,False,False,False,❌ 空頭或無訊號
2024-12-10,21.9,8203990,-1405,-525,-245,-2176,,59.21,54.12,False,False,False,❌ 空頭或無訊號
2024-12-11,21.0,11393323,-3897,-472,-358,-4727,,48.33,52.19,False,False,False,❌ 空頭或無訊號
2024-12-12,20.75,8754715,-1954,-8,82,-1880,,38.47,47.62,False,False,False,❌ 空頭或無訊號
2024-12-13,20.35,6855362,-558,-1,-108,-667,,26.72,40.65,False,False,False,❌ 空頭或無訊號
2024-12-16,20.3,7351900,898,641,-178,1361,,18.35,33.22,False,False,False,❌ 空頭或無訊號
2024-12-17,20.5,7295760,472,-5,74,541,,14.92,27.12,True,False,False,⭐ 弱勢反彈
2024-12-18,20.95,5327010,944,7,196,1147,,17.48,23.91,True,False,False,⭐ 弱勢反彈
2024-12-19,20.85,4171853,387,-2,-103,282,,20.35,22.72,True,False,False,⭐ 弱勢反彈
2024-12-20,20.2,8823757,-2563,-2168,-265,-4996,,13.56,19.67,False,False,False,❌ 空頭或無訊號
2024-12-23,20.4,3045086,400,9,24,433,,12.96,17.43,True,False,False,⭐ 弱勢反彈
2024-12-24,20.85,7173767,605,991,51,1647,,25.98,20.28,True,True,False,⭐⭐ 偏多觀察
2024-12-25,20.75,2615538,-758,0,54,-704,,36.62,25.73,False,False,False,❌ 空頭或無訊號
2024-12-26,20.7,3393453,-1083,-1,8,-1076,,41.08,30.84,False,False,False,❌ 空頭或無訊號
2024-12-27,20.6,3916349,-1184,-2,-46,-1232,,40.72,34.13,False,False,False,❌ 空頭或無訊號
2024-12-30,20.1,7787626,-5032,-6,-140,-5178,,29.92,32.73,False,False,False,❌ 空頭或無訊號
2024-12-31,19.8,9662118,-3760,-1,-243,-4004,,25.83,30.43,False,False,False,❌ 空頭或無訊號
2025-01-02,19.55,7765320,-282,-5,-181,-468,,21.61,27.49,False,False,False,❌ 空頭或無訊號
2025-01-03,19.65,3856307,-135,5,20,-110,,20.54,25.17,False,False,False,❌ 空頭或無訊號
2025-01-06,20.1,6226616,2616,0,276,2893,,27.73,26.03,False,True,False,⭐ 弱勢反彈
2025-01-07,20.1,6481504,450,0,-50,399,,32.52,28.19,False,False,False,❌ 空頭或無訊號
2025-01-08,19.45,8847042,-3654,9,-202,-3847,,24.31,26.9,False,False,False,❌ 空頭或無訊號
2025-01-09,18.4,15614016,-2061,0,-228,-2289,,16.89,23.56,False,False,False,❌ 空頭或無訊號
2025-01-10,18.3,5005992,328,8,-15,321,,11.93,19.68,True,False,False,⭐ 弱勢反彈
2025-01-13,17.75,10646753,2862,0,-132,2730,,9.54,16.3,True,False,False,⭐ 弱勢反彈
2025-01-14,18.25,4813301,1526,7,114,1647,,13.24,15.28,True,False,False,⭐ 弱勢反彈
2025-01-15,18.0,6587724,-1952,6,-12,-1958,,13.06,14.54,True,False,False,⭐ 弱勢反彈
2025-01-16,18.45,6273714,-285,0,49,-236,,17.7,15.59,True,True,False,⭐⭐ 偏多觀察
2025-01-17,19.0,7785574,1213,0,253,1466,,26.61,19.27,True,False,False,⭐ 弱勢反彈
2025-01-20,19.5,7736618,-1190,0,82,-1108,,44.13,27.56,False,False,False,❌ 空頭或無訊號
2025-01-21,19.2,12339815,-3187,0,32,-3155,,50.75,35.29,False,False,False,❌ 空頭或無訊號
2025-01-22,19.2,5359294,32,0,37,69,,55.17,41.92,False,False,False,❌ 空頭或無訊號
2025-02-03,18.8,7690998,-1707,0,-71,-1779,,52.78,45.54,False,False,False,❌ 空頭或無訊號
2025-02-04,18.5,7080248,-812,0,-16,-828,,44.82,45.3,False,False,False,❌ 空頭或無訊號
2025-02-05,18.75,4986433,-328,0,-19,-347,,42.76,44.45,False,False,False,❌ 空頭或無訊號
2025-02-06,19.4,8724039,1509,5,361,1875,,49.87,46.26,False,True,False,⭐ 弱勢反彈
2025-02-07,19.55,5911630,-570,-6,-40,-617,,55.8,49.44,False,False,False,❌ 空頭或無訊號
2025-02-10,19.4,6361713,-620,-1,-222,-843,,56.81,51.89,False,False,False,❌ 空頭或無訊號
2025-02-11,19.3,4238411,-1343,-43,-46,-1432,,55.52,53.1,False,False,False,❌ 空頭或無訊號
2025-02-12,19.5,4339531,2117,9,29,2155,,63.2,56.47,False,False,False,❌ 空頭或無訊號
2025-02-13,20.9,38115240,1854,1241,1508,4603,,69.91,60.95,False,False,False,❌ 空頭或無訊號
2025-02-14,21.1,42477319,-202,1183,836,1817,,76.12,66.01,False,False,False,❌ 空頭或無訊號
2025-02-17,21.0,19654963,-1897,0,163,-1734,,78.62,70.21,False,False,False,❌ 空頭或無訊號
2025-02-18,22.15,42536814,-1200,-13,1593,380,,81.42,73.95,False,False,True,⭐ 弱勢反彈
2025-02-19,22.3,36664955,-2344,-5,-564,-2913,,81.12,76.34,False,False,True,⭐ 弱勢反彈
2025-02-20,22.4,21391058,820,-15,-301,504,,81.79,78.15,False,False,True,⭐ 弱勢反彈
2025-02-21,22.0,19073799,-4276,4,-728,-5000,,78.77,78.36,False,False,True,⭐ 弱勢反彈
2025-02-24,21.7,8839197,-605,-1,-246,-852,,73.84,76.85,False,False,True,⭐ 弱勢反彈
2025-02-25,22.45,27530603,1577,9,1562,3148,,77.01,76.9,False,True,True,⭐⭐ 偏多觀察
2025-02-26,22.2,40722437,-6925,7,2487,-4431,,72.12,75.31,False,False,True,⭐ 弱勢反彈
2025-02-27,22.0,17825322,1424,29,-2819,-1366,,64.49,71.7,False,False,True,⭐ 弱勢反彈
2025-03-03,21.5,13162488,-1095,9,-385,-1471,,48.76,64.06,False,False,False,❌ 空頭或無訊號
2025-03-04,21.1,11962916,573,-972,-1311,-1710,,36.53,54.88,False,False,False,❌ 空頭或無訊號
2025-03-05,21.0,9523450,-82,12,156,86,,27.23,45.66,False,False,False,❌ 空頭或無訊號
2025-03-06,20.85,6378188,-890,6,-136,-1020,,19.3,36.88,False,False,False,❌ 空頭或無訊號
2025-03-07,21.5,14541407,4500,12,1,4513,,22.31,32.02,True,False,True,⭐⭐ 偏多觀察
2025-03-10,21.65,15772955,-1189,0,-509,-1699,,25.99,30.01,False,False,True,⭐ 弱勢反彈
2025-03-11,21.5,8350173,-442,0,-514,-956,,26.77,28.93,False,False,False,❌ 空頭或無訊號
2025-03-12,21.95,24607737,88,-3,1331,1416,,41.27,33.04,False,True,True,⭐⭐ 偏多觀察
2025-03-13,21.1,23120173,-5270,0,-377,-5647,,35.62,33.9,False,False,False,❌ 空頭或無訊號
2025-03-14,21.8,11318468,1410,3,975,2388,,44.47,37.42,False,False,False,❌ 空頭或無訊號
2025-03-17,22.1,19234558,-785,3,-983,-1765,,55.77,43.54,False,False,True,⭐ 弱勢反彈
2025-03-18,22.35,57543408,-7310,17,312,-6981,,56.39,47.82,False,False,True,⭐ 弱勢反彈
2025-03-19,21.7,19190317,-3345,0,-105,-3450,,49.46,48.37,False,False,True,⭐ 弱勢反彈
2025-03-20,22.05,12847312,1623,0,1878,3501,,47.85,48.2,False,False,True,⭐ 弱勢反彈
2025-03-21,21.65,13490473,-5763,0,-420,-6183,,42.02,46.14,False,False,True,⭐ 弱勢反彈
2025-03-24,20.8,15303332,-6833,6,-916,-7743,,28.01,40.1,False,False,True,⭐ 弱勢反彈
2025-03-25,20.65,7612564,-1724,-8,-284,-2016,,18.68,32.96,False,False,False,❌ 空頭或無訊號
2025-03-26,21.3,15473323,-2276,0,694,-1582,,19.8,28.57,True,False,True,⭐⭐ 偏多觀察
2025-03-27,23.25,108213406,8385,0,-823,7562,,42.58,33.24,True,True,True,⭐⭐⭐ 黃金買點
2025-03-28,22.85,103558789,-8205,0,-2895,-11100,,53.24,39.91,False,False,True,⭐ 弱勢反彈
2025-03-31,20.7,52023944,-8198,3,-816,-9011,,36.08,38.63,False,False,False,❌ 空頭或無訊號
2025-04-01,21.75,39747728,-2320,4,1760,-556,,36.92,38.06,False,False,True,⭐ 弱勢反彈
2025-04-02,21.75,29168844,-961,0,-198,-1160,,37.48,37.87,False,False,True,⭐ 弱勢反彈
2025-04-07,19.6,3377501,1209,0,-145,1064,,24.99,33.57,False,False,False,❌ 空頭或無訊號
2025-04-08,18.1,32487398,3963,-1,-1941,2021,,18.96,28.7,False,False,False,❌ 空頭或無訊號
2025-04-09,17.05,43334598,2821,0,-249,2572,,13.39,23.6,True,False,False,⭐ 弱勢反彈
2025-04-10,18.75,3593035,1142,0,38,1180,,18.27,21.82,True,False,False,⭐ 弱勢反彈
2025-04-11,18.85,30824280,2176,8,454,2639,,22.03,21.89,True,True,False,⭐⭐ 偏多觀察
2025-04-14,19.25,23389832,1259,5,-120,1144,,28.68,24.15,False,False,False,❌ 空頭或無訊號
2025-04-15,19.8,12898769,3001,0,-254,2747,,37.36,28.55,False,False,False,❌ 空頭或無訊號
2025-04-16,19.2,14978470,-1048,0,-481,-1529,,39.65,32.25,False,False,False,❌ 空頭或無訊號
2025-04-17,19.15,9839917,481,0,-165,316,,49.16,37.89,False,False,False,❌ 空頭或無訊號
2025-04-18,19.55,12450370,-404,1,156,-247,,59.54,45.11,False,False,False,❌ 空頭或無訊號
2025-04-21,19.25,9621233,-168,0,-776,-944,,63.43,51.21,False,False,False,❌ 空頭或無訊號
2025-04-22,19.1,8749408,397,0,-358,39,,63.4,55.28,False,False,False,❌ 空頭或無訊號
2025-04-23,19.6,10414539,2641,3,-167,2476,,68.93,59.83,False,False,False,❌ 空頭或無訊號
2025-04-24,19.8,13989134,2008,10,119,2137,,70.4,63.35,False,False,False,❌ 空頭或無訊號
2025-04-25,21.25,35229312,6246,-35,660,6871,,76.76,67.82,False,False,True,⭐ 弱勢反彈
2025-04-28,20.9,22328333,-5240,9,-797,-6028,,76.9,70.85,False,False,True,⭐ 弱勢反彈
2025-04-29,21.0,12494158,3078,-2000,277,1355,,78.17,73.29,False,False,True,⭐ 弱勢反彈
2025-04-30,19.85,25352069,-6216,-1742,-466,-8424,,64.06,70.21,False,False,False,❌ 空頭或無訊號
2025-05-02,20.0,7762578,1482,0,239,1720,,56.54,65.66,False,False,False,❌ 空頭或無訊號
2025-05-05,19.7,10585128,3074,7,-609,2472,,47.76,59.69,False,False,False,❌ 空頭或無訊號
2025-05-06,20.55,12030360,6931,21,-35,6917,,49.67,56.35,False,False,False,❌ 空頭或無訊號
2025-05-07,20.4,6732601,2259,-461,-439,1359,,48.62,53.77,False,False,False,❌ 空頭或無訊號
2025-05-08,20.2,6655244,-1839,-3,-164,-2005,,43.79,50.45,False,False,False,❌ 空頭或無訊號
2025-05-09,20.25,4441517,935,0,-145,790,,42.71,47.87,False,False,False,❌ 空頭或無訊號
2025-05-12,20.75,9889016,4162,0,341,4503,,51.62,49.12,False,True,False,⭐ 弱勢反彈
2025-05-13,21.2,27269590,3020,-933,426,2514,,60.17,52.8,False,False,True,⭐ 弱勢反彈
2025-05-14,21.4,11411723,3878,-18,-408,3453,,68.9,58.17,False,False,True,⭐ 弱勢反彈
2025-05-15,21.55,11632379,2341,-1,-517,1823,,73.83,63.39,False,False,True,⭐ 弱勢反彈
2025-05-16,21.4,6533074,258,1,673,933,,74.58,67.12,False,False,True,⭐ 弱勢反彈
2025-05-19,21.35,8863869,1865,736,164,2765,,72.24,68.83,False,False,False,❌ 空頭或無訊號
2025-05-20,21.9,13300995,3705,898,1891,6495,,78.16,71.94,False,False,False,❌ 空頭或無訊號
2025-05-21,22.0,10928664,953,857,691,2501,,80.26,74.71,False,False,False,❌ 空頭或無訊號
2025-05-22,21.6,7050364,361,30,-235,156,,74.02,74.48,False,False,False,❌ 空頭或無訊號
2025-05-23,21.1,6311517,-893,0,-661,-1554,,52.92,67.29,False,False,False,❌ 空頭或無訊號
2025-05-26,21.1,4446720,1192,0,-823,369,,36.56,57.05,False,False,False,❌ 空頭或無訊號
2025-05-27,21.2,8581509,-554,0,-258,-812,,34.47,49.52,False,False,False,❌ 空頭或無訊號
2025-05-28,21.7,52414761,-5434,-3,-1357,-6793,,36.32,45.12,False,False,False,❌ 空頭或無訊號
2025-05-29,21.55,19810604,-1703,0,76,-1627,,35.54,41.93,False,False,True,⭐ 弱勢反彈
2025-06-02,21.6,12885562,1677,0,-266,1411,,35.7,39.85,False,False,True,⭐ 弱勢反彈
2025-06-03,21.25,8615268,-1605,0,-377,-1981,,31.13,36.94,False,False,True,⭐ 弱勢反彈
2025-06-04,21.6,14611504,3245,0,699,3944,,32.75,35.55,False,False,True,⭐ 弱勢反彈
2025-06-05,22.05,21054683,3987,0,1897,5884,,39.84,36.98,False,True,True,⭐⭐ 偏多觀察
2025-06-06,21.85,24700373,-5500,0,-1059,-6558,,41.89,38.61,False,False,True,⭐ 弱勢反彈
2025-06-09,21.85,10584065,1000,0,51,1051,,43.26,40.16,False,False,True,⭐ 弱勢反彈
2025-06-10,21.8,11915337,483,2,56,541,,39.41,39.91,False,False,False,❌ 空頭或無訊號
2025-06-11,22.05,13290465,2403,0,98,2502,,48.5,42.77,False,True,True,⭐⭐ 偏多觀察
2025-06-12,22.1,15513798,2646,0,488,3133,,55.79,47.11,False,False,True,⭐ 弱勢反彈
2025-06-13,21.6,12485855,-2507,0,-814,-3321,,47.45,47.22,False,False,False,❌ 空頭或無訊號
2025-06-16,21.9,7638391,829,0,188,1017,,49.58,48.01,False,False,False,❌ 空頭或無訊號
2025-06-17,22.1,13650657,3798,0,-274,3524,,54.39,50.13,False,False,True,⭐ 弱勢反彈
2025-06-18,22.8,45392764,13916,0,-28,13888,,58.99,53.09,False,False,True,⭐ 弱勢反彈
2025-06-19,22.2,19425053,-7030,0,-414,-7445,,52.96,53.04,False,False,True,⭐ 弱勢反彈
2025-06-20,21.25,16364779,-5063,-42,-72,-5176,,35.31,47.13,False,False,True,⭐ 弱勢反彈
2025-06-23,21.35,13993481,-826,-41,434,-433,,30.33,41.53,False,False,True,⭐ 弱勢反彈
2025-06-24,22.15,14380311,5749,-41,-612,5096,,36.89,39.98,False,False,True,⭐ 弱勢反彈
2025-06-25,21.7,8958808,-386,0,-903,-1289,,35.7,38.55,False,False,False,❌ 空頭或無訊號
2025-06-26,21.7,9149597,1738,0,-278,1460,,34.91,37.34,False,False,False,❌ 空頭或無訊號
2025-06-27,21.85,5684427,432,-77,-323,32,,36.24,36.97,False,False,True,⭐ 弱勢反彈
2025-06-30,21.25,9577688,-2714,0,-260,-2974,,29.71,34.55,False,False,False,❌ 空頭或無訊號
2025-07-01,21.25,12229715,-4764,5,241,-4518,,26.19,31.77,False,False,False,❌ 空頭或無訊號
2025-07-02,21.15,13127972,793,0,22,815,,27.37,30.3,False,False,True,⭐ 弱勢反彈
2025-07-03,22.25,18047166,10448,0,374,10822,,47.98,36.19,False,True,True,⭐⭐ 偏多觀察
2025-07-04,21.35,11454664,-4148,0,-761,-4909,,45.5,39.3,False,False,True,⭐ 弱勢反彈
2025-07-07,21.45,6083138,75,-27,-111,-63,,45.65,41.41,False,False,True,⭐ 弱勢反彈
2025-07-08,20.9,9579588,-2757,-19,23,-2753,,36.15,39.66,False,False,False,❌ 空頭或無訊號
2025-07-09,21.0,3911416,-534,0,233,-301,,31.72,37.01,False,False,False,❌ 空頭或無訊號
2025-07-10,20.9,3462122,191,0,-37,154,,26.86,33.63,False,False,False,❌ 空頭或無訊號
2025-07-11,20.75,7190637,117,-351,-183,-417,,21.61,29.62,False,False,False,❌ 空頭或無訊號
2025-07-14,20.4,5824870,-1032,0,252,-780,,16.79,25.34,False,False,False,❌ 空頭或無訊號
2025-07-15,20.15,8322574,-1837,0,135,-1702,,13.32,21.33,True,False,False,⭐ 弱勢反彈
2025-07-16,20.25,6906234,336,0,762,1099,,12.58,18.42,True,False,False,⭐ 弱勢反彈
2025-07-17,20.85,7417075,2852,-5,774,3622,,25.56,20.8,True,True,False,⭐⭐ 偏多觀察
2025-07-18,20.75,5486543,792,-7,-207,578,,32.67,24.75,False,False,False,❌ 空頭或無訊號
2025-07-21,20.4,3746017,-750,0,-26,-776,,32.89,27.47,False,False,False,❌ 空頭或無訊號
2025-07-22,19.9,8120606,-321,0,-15,-336,,21.93,25.62,False,False,False,❌ 空頭或無訊號
2025-07-23,20.5,7467790,4022,0,347,4368,,31.28,27.51,False,True,False,⭐ 弱勢反彈
2025-07-24,20.2,5853268,-205,0,-101,-306,,29.55,28.19,False,False,False,❌ 空頭或無訊號
2025-07-25,20.1,5212146,160,-8,61,213,,25.5,27.29,False,False,False,❌ 空頭或無訊號
2025-07-28,19.9,7514473,-497,0,16,-481,0.13,19.67,24.75,False,False,False,❌ 空頭或無訊號
2025-07-29,19.5,9802172,-4246,-30,173,-4103,-0.15,13.11,20.87,True,False,False,⭐ 弱勢反彈
2025-07-30,19.6,5787633,-571,0,103,-468,0.12,15.22,18.99,True,False,False,⭐ 弱勢反彈
2025-07-31,18.95,13490650,-7211,0,145,-7066,0.13,10.15,16.04,True,False,False,⭐ 弱勢反彈
2025-08-01,18.85,10402388,-2534,-31,820,-1745,-0.38,17.66,16.58,True,True,False,⭐⭐ 偏多觀察
2025-08-04,18.45,8183022,-2900,0,-329,-3229,0.29,17.54,16.9,True,False,False,⭐ 弱勢反彈
2025-08-05,18.65,7218028,-1624,-20,254,-1391,-0.1,20.03,17.94,True,False,False,⭐ 弱勢反彈
2025-08-06,18.3,7133347,-3299,-20,20,-3299,0.22,17.61,17.83,False,False,False,❌ 空頭或無訊號
2025-08-07,18.3,6310722,559,-1,-14,544,0.05,16.28,17.32,True,False,False,⭐ 弱勢反彈
2025-08-08,19.05,15532458,628,0,294,923,-0.11,27.14,20.59,True,True,False,⭐⭐ 偏多觀察
2025-08-11,19.0,6230910,-692,0,51,-641,0.24,36.61,25.93,False,False,False,❌ 空頭或無訊號
2025-08-12,19.25,8887651,-56,0,94,37,0.16,51.29,34.38,False,False,False,❌ 空頭或無訊號
2025-08-13,19.35,9944027,2374,-30,57,2401,-0.2,59.19,42.65,False,False,False,❌ 空頭或無訊號
2025-08-14,19.5,7334285,2672,-7,144,2809,-0.27,66.73,50.68,False,False,False,❌ 空頭或無訊號
2025-08-15,19.65,5480395,629,0,-195,434,-0.0,74.79,58.72,False,False,False,❌ 空頭或無訊號
2025-08-18,19.75,8241470,1821,-600,137,1358,-0.21,79.49,65.64,False,False,False,❌ 空頭或無訊號
2025-08-19,19.55,7255776,786,-660,40,167,0.08,78.22,69.83,False,False,False,❌ 空頭或無訊號
2025-08-20,19.0,11062178,-5161,-600,2568,-3193,0.12,61.67,67.11,False,False,False,❌ 空頭或無訊號
2025-08-21,20.1,13683093,7925,0,444,8369,-0.95,73.21,69.15,False,True,False,⭐ 弱勢反彈
2025-08-22,19.7,6025084,-48,0,-333,-381,-0.02,69.1,69.13,False,False,False,❌ 空頭或無訊號
2025-08-25,20.0,5988158,2399,0,163,2561,-0.22,72.73,70.33,False,True,False,⭐ 弱勢反彈
2025-08-26,20.15,5968273,2389,0,87,2477,-0.3,79.15,73.27,False,False,False,❌ 空頭或無訊號
2025-08-27,20.4,7017367,1840,0,475,2316,-0.25,83.88,76.81,False,False,False,❌ 空頭或無訊號
2025-08-28,20.1,5612320,831,-4,-645,182,-0.02,80.37,77.99,False,False,False,❌ 空頭或無訊號
2025-08-29,20.1,5949096,-85,-19,-46,-150,0.18,75.15,77.04,False,False,False,❌ 空頭或無訊號
2025-09-01,19.95,4369164,193,-7,99,285,-0.04,68.72,74.27,False,False,False,❌ 空頭或無訊號
2025-09-02,19.75,4277116,-117,-4,-149,-270,-0.01,59.36,69.3,False,False,False,❌ 空頭或無訊號
2025-09-03,19.7,4911554,-868,0,111,-756,0.16,42.6,60.4,False,False,False,❌ 空頭或無訊號
2025-09-04,19.9,5619996,983,0,-16,967,0.08,37.49,52.76,False,False,False,❌ 空頭或無訊號
2025-09-05,20.45,22452455,-4271,-1,752,-3520,1.14,48.61,51.38,False,False,False,❌ 空頭或無訊號
2025-09-08,20.7,27875740,-1799,-66,-713,-2578,0.4,51.7,51.49,False,True,False,⭐ 弱勢反彈
2025-09-09,20.1,11705133,-3174,-3,-89,-3266,0.24,43.24,48.74,False,False,False,❌ 空頭或無訊號
2025-09-10,20.3,10149325,1365,0,136,1500,-0.21,41.11,46.19,False,False,False,❌ 空頭或無訊號
2025-09-11,22.3,71958463,8307,-20,2948,11235,-0.13,60.74,51.04,False,True,True,⭐⭐ 偏多觀察
2025-09-12,22.6,147610354,-2497,-2,-2659,-5158,4.07,63.22,55.1,False,False,True,⭐ 弱勢反彈
2025-09-15,22.8,54395539,-12637,0,3885,-8751,1.19,66.39,58.86,False,False,True,⭐ 弱勢反彈
2025-09-16,23.6,84310799,2311,1500,2812,6623,2.05,74.46,64.06,False,False,True,⭐ 弱勢反彈
2025-09-17,24.6,92170060,373,1300,-356,1317,3.14,82.28,70.13,False,False,True,⭐ 弱勢反彈
2025-09-18,27.05,111091408,6689,-30,-62,6597,1.28,88.18,76.15,False,False,True,⭐ 弱勢反彈
2025-09-19,27.85,230533155,26374,-9,-2180,24185,3.43,88.23,80.18,False,False,True,⭐ 弱勢反彈
2025-09-22,26.1,113079347,-12352,0,-303,-12654,0.1,81.79,80.71,False,False,True,⭐ 弱勢反彈
2025-09-23,26.75,114276034,-9124,-16,327,-8813,3.95,79.38,80.27,False,False,True,⭐ 弱勢反彈
2025-09-24,26.25,56609943,7762,-10,-844,6908,-3.3,73.36,77.96,False,False,True,⭐ 弱勢反彈
2025-09-25,25.5,44561581,-685,-8,-1128,-1821,-0.46,65.32,73.75,False,False,True,⭐ 弱勢反彈
2025-09-26,24.3,42143636,9415,0,-715,8701,-2.6,52.54,66.68,False,False,True,⭐ 弱勢反彈
2025-09-30,25.05,44304065,-7178,0,-899,-8077,1.01,43.92,59.09,False,False,True,⭐ 弱勢反彈
2025-10-01,25.5,39934386,2633,0,1469,4101,-0.2,38.75,52.31,False,False,True,⭐ 弱勢反彈
2025-10-02,25.15,83918969,-24273,0,278,-23995,4.11,32.85,45.83,False,False,True,⭐ 弱勢反彈
2025-10-03,25.3,42819592,9037,0,674,9711,-4.98,31.61,41.09,False,False,True,⭐ 弱勢反彈
2025-10-07,27.1,106864178,357,0,-124,233,2.54,49.17,43.78,False,True,True,⭐⭐ 偏多觀察
