date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-04-11,27.4,6297732,-2251.0,649.0,66.0,-1535.0,,66.59,62.59,False,False,False,❌ 空頭或無訊號
2024-04-12,26.9,8516665,-4362.0,395.0,-84.0,-4050.0,,49.95,58.38,False,False,False,❌ 空頭或無訊號
2024-04-15,26.7,9200349,-1492.0,2195.0,-107.0,596.0,,34.41,50.39,False,False,False,❌ 空頭或無訊號
2024-04-16,26.3,13565951,-5313.0,1911.0,-201.0,-3603.0,,27.59,42.79,False,False,False,❌ 空頭或無訊號
2024-04-17,26.4,5774581,-2692.0,1665.0,124.0,-904.0,,24.6,36.72,False,False,False,❌ 空頭或無訊號
2024-04-18,26.25,10424149,2273.0,-348.0,139.0,2065.0,,20.27,31.24,False,False,False,❌ 空頭或無訊號
2024-04-19,25.95,18374327,-5163.0,3067.0,-559.0,-2655.0,,22.8,28.43,False,False,False,❌ 空頭或無訊號
2024-04-22,26.1,8770270,-2320.0,2457.0,493.0,631.0,,26.13,27.66,False,False,False,❌ 空頭或無訊號
2024-04-23,25.95,7124162,298.0,241.0,-161.0,378.0,,27.72,27.68,False,True,False,⭐ 弱勢反彈
2024-04-24,26.2,9264779,3653.0,149.0,111.0,3913.0,,33.45,29.61,False,False,False,❌ 空頭或無訊號
2024-04-25,25.85,6139369,-2154.0,607.0,-27.0,-1574.0,,36.19,31.8,False,False,False,❌ 空頭或無訊號
2024-04-26,26.0,5316548,-902.0,355.0,48.0,-499.0,,42.88,35.49,False,False,False,❌ 空頭或無訊號
2024-04-29,26.8,10327313,6590.0,229.0,191.0,7010.0,,61.92,44.3,False,False,False,❌ 空頭或無訊號
2024-04-30,27.6,12698263,6637.0,204.0,24.0,6865.0,,74.61,54.4,False,False,False,❌ 空頭或無訊號
2024-05-02,26.7,14094360,-8200.0,823.0,-129.0,-7506.0,,71.07,59.96,False,False,False,❌ 空頭或無訊號
2024-05-03,27.2,11925148,6596.0,-376.0,-100.0,6119.0,,73.31,64.41,False,False,False,❌ 空頭或無訊號
2024-05-06,26.9,11328900,-4979.0,457.0,24.0,-4498.0,,68.17,65.66,False,False,False,❌ 空頭或無訊號
2024-05-07,26.95,6472690,-399.0,380.0,98.0,79.0,,65.62,65.65,False,False,False,❌ 空頭或無訊號
2024-05-08,27.0,3660922,-43.0,15.0,120.0,92.0,,64.8,65.37,False,False,False,❌ 空頭或無訊號
2024-05-09,26.35,5944320,-3755.0,567.0,-267.0,-3455.0,,52.85,61.19,False,False,False,❌ 空頭或無訊號
2024-05-10,26.9,9251924,-74.0,2515.0,148.0,2588.0,,50.79,57.73,False,False,False,❌ 空頭或無訊號
2024-05-13,27.05,4481577,514.0,830.0,-32.0,1312.0,,51.72,55.72,False,False,False,❌ 空頭或無訊號
2024-05-14,27.4,8173289,234.0,429.0,97.0,760.0,,60.67,57.37,False,True,False,⭐ 弱勢反彈
2024-05-15,27.1,6976314,-936.0,198.0,158.0,-580.0,,58.96,57.9,False,False,False,❌ 空頭或無訊號
2024-05-16,27.2,7189221,2472.0,268.0,126.0,2866.0,,60.3,58.7,False,False,False,❌ 空頭或無訊號
2024-05-17,27.3,7149305,-226.0,1472.0,156.0,1402.0,,65.53,60.98,False,False,False,❌ 空頭或無訊號
2024-05-20,27.7,9690298,1005.0,1948.0,239.0,3192.0,,74.72,65.56,False,False,False,❌ 空頭或無訊號
2024-05-21,27.4,8336870,-676.0,-456.0,-68.0,-1200.0,,69.81,66.98,False,False,False,❌ 空頭或無訊號
2024-05-22,27.2,6551631,-899.0,266.0,10.0,-622.0,,62.23,65.39,False,False,False,❌ 空頭或無訊號
2024-05-23,26.7,8184787,-2983.0,0.0,-46.0,-3029.0,,41.49,57.43,False,False,False,❌ 空頭或無訊號
2024-05-24,26.5,5138622,-1439.0,0.0,-37.0,-1476.0,,28.67,47.84,False,False,False,❌ 空頭或無訊號
2024-05-27,26.85,5598206,1453.0,-7.0,-15.0,1431.0,,27.19,40.96,False,False,False,❌ 空頭或無訊號
2024-05-28,27.45,10304977,5042.0,0.0,205.0,5247.0,,38.33,40.08,False,False,False,❌ 空頭或無訊號
2024-05-29,27.0,5424898,-2791.0,4.0,-137.0,-2924.0,,36.66,38.94,False,False,False,❌ 空頭或無訊號
2024-05-30,26.7,4657008,-2116.0,36.0,-130.0,-2210.0,,29.49,35.79,False,False,False,❌ 空頭或無訊號
2024-05-31,27.15,7828546,-222.0,755.0,-88.0,445.0,,33.8,35.13,False,False,False,❌ 空頭或無訊號
2024-06-03,26.6,10199486,-6110.0,252.0,-57.0,-5915.0,,26.88,32.38,False,False,False,❌ 空頭或無訊號
2024-06-04,26.5,11366537,-4446.0,1029.0,-85.0,-3501.0,,28.34,31.03,False,False,False,❌ 空頭或無訊號
2024-06-05,26.15,8946585,-1665.0,22.0,53.0,-1590.0,,22.02,28.03,False,False,False,❌ 空頭或無訊號
2024-06-06,26.3,8186751,-4974.0,2262.0,-339.0,-3051.0,,20.93,25.66,False,False,False,❌ 空頭或無訊號
2024-06-07,26.4,7030544,-2417.0,1100.0,37.0,-1280.0,,22.29,24.54,False,False,False,❌ 空頭或無訊號
2024-06-11,26.3,7072120,-1694.0,670.0,-159.0,-1183.0,,22.0,23.69,False,False,False,❌ 空頭或無訊號
2024-06-12,26.05,6117867,-3306.0,-2.0,-370.0,-3678.0,,17.23,21.54,False,False,False,❌ 空頭或無訊號
2024-06-13,26.25,8404719,415.0,111.0,-136.0,390.0,,19.18,20.75,True,False,False,⭐ 弱勢反彈
2024-06-14,26.0,6855464,-2799.0,27.0,-153.0,-2925.0,,14.07,18.52,True,False,False,⭐ 弱勢反彈
2024-06-17,26.75,12862097,4794.0,398.0,81.0,5273.0,,40.75,25.93,True,True,False,⭐⭐ 偏多觀察
2024-06-18,27.45,16615789,-411.0,4535.0,304.0,4428.0,,59.43,37.1,False,False,True,⭐ 弱勢反彈
2024-06-19,27.05,15196615,-1139.0,24.0,-229.0,-1344.0,,57.5,43.9,False,False,False,❌ 空頭或無訊號
2024-06-20,27.15,9410748,620.0,9.0,-297.0,333.0,,57.85,48.55,False,False,False,❌ 空頭或無訊號
2024-06-21,27.45,15399897,908.0,36.0,566.0,1510.0,,62.96,53.35,False,False,True,⭐ 弱勢反彈
2024-06-24,26.95,8403669,-1662.0,38.0,-298.0,-1922.0,,58.23,54.98,False,False,True,⭐ 弱勢反彈
2024-06-25,26.65,6708757,189.0,-7.0,321.0,503.0,,50.2,53.39,False,False,False,❌ 空頭或無訊號
2024-06-26,26.3,6303345,-2204.0,36.0,210.0,-1958.0,,38.47,48.41,False,False,False,❌ 空頭或無訊號
2024-06-27,26.1,9386046,-1510.0,29.0,49.0,-1432.0,,29.52,42.12,False,False,False,❌ 空頭或無訊號
2024-06-28,26.05,51212971,19582.0,-35003.0,-113.0,-15533.0,,24.75,36.33,False,False,False,❌ 空頭或無訊號
2024-07-01,25.95,45378697,17926.0,-29997.0,1260.0,-10812.0,,21.36,31.34,False,False,False,❌ 空頭或無訊號
2024-07-02,26.6,31065468,13442.0,-8993.0,399.0,4848.0,,32.94,31.87,False,True,False,⭐ 弱勢反彈
2024-07-03,26.8,38182051,12888.0,-12992.0,587.0,483.0,,44.46,36.07,False,False,False,❌ 空頭或無訊號
2024-07-04,27.4,38331730,12197.0,-12992.0,425.0,-370.0,,62.14,44.76,False,False,False,❌ 空頭或無訊號
2024-07-05,27.85,39433106,17837.0,-12997.0,3166.0,8007.0,,70.0,53.17,False,False,False,❌ 空頭或無訊號
2024-07-08,28.2,31352893,4667.0,-3659.0,-49.0,959.0,,77.74,61.36,False,False,True,⭐ 弱勢反彈
2024-07-09,27.6,22400700,123.0,-2990.0,-466.0,-3333.0,,76.12,66.28,False,False,True,⭐ 弱勢反彈
2024-07-10,27.05,8772282,-2163.0,6.0,-1003.0,-3160.0,,68.83,67.13,False,False,True,⭐ 弱勢反彈
2024-07-11,28.25,31995437,14875.0,-4.0,2418.0,17289.0,,76.48,70.25,False,False,True,⭐ 弱勢反彈
2024-07-12,28.15,13928883,2366.0,13.0,-141.0,2237.0,,80.5,73.66,False,False,True,⭐ 弱勢反彈
2024-07-15,27.7,9999743,-2008.0,2.0,-250.0,-2256.0,,74.88,74.07,False,False,True,⭐ 弱勢反彈
2024-07-16,27.55,7450397,1282.0,-991.0,-62.0,229.0,,64.62,70.92,False,False,True,⭐ 弱勢反彈
2024-07-17,27.9,12825927,3926.0,0.0,-562.0,3364.0,,63.08,68.31,False,False,True,⭐ 弱勢反彈
2024-07-18,27.65,14957231,308.0,65.0,-1131.0,-757.0,,55.85,64.15,False,False,True,⭐ 弱勢反彈
2024-07-19,26.35,19216129,-7915.0,0.0,-511.0,-8426.0,,37.23,55.18,False,False,False,❌ 空頭或無訊號
2024-07-22,26.0,13664656,-821.0,116.0,-687.0,-1393.0,,27.29,45.88,False,False,False,❌ 空頭或無訊號
2024-07-23,26.0,8354441,-2191.0,-12.0,-36.0,-2238.0,,20.66,37.48,False,False,False,❌ 空頭或無訊號
2024-07-26,25.7,12789086,-2021.0,12.0,-1204.0,-3213.0,,18.9,31.29,False,False,False,❌ 空頭或無訊號
2024-07-29,26.0,10624168,-47.0,19.0,-86.0,-115.0,,21.07,27.88,True,False,False,⭐ 弱勢反彈
2024-07-30,26.75,43662299,-7530.0,71.0,2109.0,-5350.0,,30.45,28.74,False,True,False,⭐ 弱勢反彈
2024-07-31,29.4,114108974,29872.0,0.0,1442.0,31314.0,,53.63,37.03,False,False,True,⭐ 弱勢反彈
2024-08-01,29.75,159737622,23463.0,0.0,190.0,23652.0,,61.9,45.32,False,False,True,⭐ 弱勢反彈
2024-08-02,28.15,43312463,-7943.0,43.0,-2783.0,-10683.0,,58.22,49.62,False,False,True,⭐ 弱勢反彈
2024-08-05,27.5,74372390,3375.0,34.0,-1377.0,2032.0,,52.03,50.43,False,False,True,⭐ 弱勢反彈
2024-08-06,26.5,56525523,-11917.0,20.0,-889.0,-12787.0,,42.38,47.75,False,False,False,❌ 空頭或無訊號
2024-08-07,26.9,25139141,-102.0,30.0,517.0,445.0,,38.23,44.57,False,False,False,❌ 空頭或無訊號
2024-08-08,27.0,15845395,922.0,9.0,311.0,1242.0,,36.03,41.72,False,False,False,❌ 空頭或無訊號
2024-08-09,27.35,20971992,3882.0,0.0,142.0,4024.0,,36.55,40.0,False,False,False,❌ 空頭或無訊號
2024-08-12,27.6,15321505,3314.0,5.0,-225.0,3094.0,,38.33,39.44,False,False,True,⭐ 弱勢反彈
2024-08-13,27.85,13718499,1493.0,11.0,-200.0,1304.0,,40.94,39.94,False,True,True,⭐⭐ 偏多觀察
2024-08-14,28.05,18489602,4314.0,13.0,-389.0,3938.0,,51.16,43.68,False,False,True,⭐ 弱勢反彈
2024-08-15,27.8,11866819,57.0,13.0,-66.0,4.0,,58.31,48.56,False,False,True,⭐ 弱勢反彈
2024-08-16,27.8,10902377,-1480.0,426.0,74.0,-981.0,,66.05,54.39,False,False,True,⭐ 弱勢反彈
2024-08-19,27.55,10477514,1280.0,405.0,12.0,1697.0,,64.49,57.75,False,False,True,⭐ 弱勢反彈
2024-08-20,27.9,8070594,1896.0,494.0,40.0,2430.0,,67.55,61.02,False,False,True,⭐ 弱勢反彈
2024-08-21,27.55,6555394,-1414.0,-20.0,-102.0,-1536.0,,54.76,58.93,False,False,True,⭐ 弱勢反彈
2024-08-22,27.75,4496120,1616.0,12.0,-170.0,1458.0,,51.78,56.55,False,False,True,⭐ 弱勢反彈
2024-08-23,27.2,10651752,-5757.0,0.0,-214.0,-5971.0,,42.86,51.99,False,False,False,❌ 空頭或無訊號
2024-08-26,27.8,12869965,3372.0,5.0,450.0,3827.0,,49.4,51.12,False,False,True,⭐ 弱勢反彈
2024-08-27,27.7,5629898,255.0,8.0,-432.0,-169.0,,52.94,51.73,False,True,True,⭐⭐ 偏多觀察
2024-08-28,27.4,5394861,-1236.0,0.0,34.0,-1202.0,,48.62,50.69,False,False,True,⭐ 弱勢反彈
2024-08-29,27.65,4177013,1067.0,8.0,59.0,1134.0,,54.21,51.87,False,True,True,⭐⭐ 偏多觀察
2024-08-30,27.7,6590011,1268.0,635.0,95.0,1998.0,,59.22,54.32,False,False,True,⭐ 弱勢反彈
2024-09-02,27.65,8747097,-2596.0,1119.0,100.0,-1377.0,,61.27,56.64,False,False,True,⭐ 弱勢反彈
2024-09-03,27.1,7590278,-2484.0,327.0,-1.0,-2158.0,,48.54,53.94,False,False,False,❌ 空頭或無訊號
2024-09-04,26.15,15432475,-6597.0,1226.0,-332.0,-5703.0,,39.16,49.01,False,False,False,❌ 空頭或無訊號
2024-09-05,25.65,14058116,-7680.0,23.0,-208.0,-7865.0,,26.78,41.6,False,False,False,❌ 空頭或無訊號
2024-09-06,25.55,8871968,-5745.0,-2.0,-176.0,-5923.0,,18.49,33.9,False,False,False,❌ 空頭或無訊號
2024-09-09,25.7,6193263,-1498.0,9.0,20.0,-1468.0,,18.07,28.62,True,False,False,⭐ 弱勢反彈
2024-09-10,24.55,19118492,-9966.0,9.0,-326.0,-10283.0,,12.51,23.25,True,False,False,⭐ 弱勢反彈
2024-09-11,25.35,7351400,2416.0,6.0,419.0,2841.0,,16.21,20.91,True,False,False,⭐ 弱勢反彈
2024-09-12,25.6,7297081,-1139.0,0.0,258.0,-881.0,,20.99,20.94,True,True,False,⭐⭐ 偏多觀察
2024-09-13,26.2,8521850,3717.0,0.0,179.0,3896.0,,30.91,24.26,False,False,False,❌ 空頭或無訊號
2024-09-16,26.35,7600127,1390.0,19.0,301.0,1710.0,,48.64,32.39,False,False,False,❌ 空頭或無訊號
2024-09-18,26.0,6271815,-263.0,13.0,-195.0,-445.0,,55.15,39.97,False,False,False,❌ 空頭或無訊號
2024-09-19,26.0,6691250,-444.0,24.0,204.0,-216.0,,59.5,46.48,False,False,False,❌ 空頭或無訊號
2024-09-20,25.8,8276020,-35.0,48.0,-8.0,5.0,,59.36,50.77,False,False,False,❌ 空頭或無訊號
2024-09-23,26.25,5361327,922.0,0.0,336.0,1258.0,,66.09,55.88,False,False,False,❌ 空頭或無訊號
2024-09-24,26.15,5964800,-2214.0,0.0,174.0,-2041.0,,68.45,60.07,False,False,False,❌ 空頭或無訊號
2024-09-25,26.45,6575812,1337.0,4.0,237.0,1578.0,,70.32,63.49,False,False,False,❌ 空頭或無訊號
2024-09-26,26.8,12523364,3457.0,-49.0,1149.0,4557.0,,70.57,65.85,False,False,False,❌ 空頭或無訊號
2024-09-27,27.35,14544916,8983.0,-86.0,233.0,9129.0,,75.87,69.19,False,False,True,⭐ 弱勢反彈
2024-09-30,26.8,5971326,-299.0,-17.0,-328.0,-645.0,,69.5,69.29,False,False,False,❌ 空頭或無訊號
2024-10-01,26.6,5239196,-137.0,-37.0,-8.0,-182.0,,61.65,66.75,False,False,False,❌ 空頭或無訊號
2024-10-04,26.35,4825422,-551.0,3.0,-398.0,-946.0,,51.28,61.59,False,False,False,❌ 空頭或無訊號
2024-10-07,26.4,6706040,-1849.0,0.0,26.0,-1823.0,,42.52,55.24,False,False,False,❌ 空頭或無訊號
2024-10-08,26.05,4231812,-960.0,-5.0,-196.0,-1161.0,,29.39,46.62,False,False,False,❌ 空頭或無訊號
2024-10-09,25.8,5665355,-1932.0,20.0,-36.0,-1948.0,,19.59,37.61,False,False,False,❌ 空頭或無訊號
2024-10-11,25.8,3608154,-1339.0,0.0,88.0,-1251.0,,13.96,29.73,True,False,False,⭐ 弱勢反彈
2024-10-14,25.6,6215460,-1434.0,7.0,-214.0,-1641.0,,12.34,23.93,True,False,False,⭐ 弱勢反彈
2024-10-15,25.75,4229708,146.0,16.0,104.0,266.0,,14.21,20.69,True,False,False,⭐ 弱勢反彈
2024-10-16,25.75,13473060,-30.0,-7.0,250.0,214.0,,17.09,19.49,True,False,False,⭐ 弱勢反彈
2024-10-17,26.25,4630149,1295.0,-11.0,324.0,1608.0,,31.39,23.46,True,True,False,⭐⭐ 偏多觀察
2024-10-18,26.0,3598088,-564.0,0.0,201.0,-363.0,,38.26,28.39,False,False,False,❌ 空頭或無訊號
2024-10-21,26.4,4082846,1970.0,-40.0,62.0,1992.0,,53.51,36.77,False,False,False,❌ 空頭或無訊號
2024-10-22,26.25,2704906,-326.0,-56.0,-115.0,-497.0,,62.95,45.49,False,False,False,❌ 空頭或無訊號
2024-10-23,25.8,5600600,-2339.0,-52.0,-434.0,-2825.0,,55.6,48.86,False,False,False,❌ 空頭或無訊號
2024-10-24,25.55,3583372,-855.0,-56.0,-77.0,-988.0,,43.13,46.95,False,False,False,❌ 空頭或無訊號
2024-10-25,25.45,3966562,-1815.0,0.0,-63.0,-1878.0,,31.78,41.89,False,False,False,❌ 空頭或無訊號
2024-10-28,25.4,4058404,-776.0,-13.0,17.0,-772.0,,26.52,36.77,False,False,False,❌ 空頭或無訊號
2024-10-29,25.55,6616186,889.0,23.0,-191.0,721.0,,27.01,33.52,False,False,False,❌ 空頭或無訊號
2024-10-30,24.15,26599312,-11078.0,-10.0,-1266.0,-12355.0,,20.05,29.03,False,False,False,❌ 空頭或無訊號
2024-11-01,22.9,28667239,-9313.0,8.0,-329.0,-9634.0,,18.86,25.64,False,False,False,❌ 空頭或無訊號
2024-11-04,22.2,16465811,-5234.0,12.0,-240.0,-5461.0,,12.96,21.41,True,False,False,⭐ 弱勢反彈
2024-11-05,22.4,11791419,3560.0,8.0,6.0,3573.0,,11.32,18.05,True,False,False,⭐ 弱勢反彈
2024-11-06,22.3,6832983,-1321.0,17.0,-80.0,-1384.0,,9.77,15.29,True,False,False,⭐ 弱勢反彈
2024-11-07,23.3,11272898,4775.0,17.0,208.0,5000.0,,17.63,16.07,True,True,False,⭐⭐ 偏多觀察
2024-11-08,22.8,7962612,-1268.0,-22.0,-136.0,-1425.0,,18.69,16.94,True,False,False,⭐ 弱勢反彈
2024-11-11,22.2,13012511,-679.0,0.0,-23.0,-702.0,,13.85,15.91,True,False,False,⭐ 弱勢反彈
2024-11-12,22.2,6310799,-1303.0,42.0,-102.0,-1363.0,,11.76,14.53,True,False,False,⭐ 弱勢反彈
2024-11-13,22.0,5810568,-1672.0,23.0,-57.0,-1706.0,,8.88,12.65,True,False,False,⭐ 弱勢反彈
2024-11-14,21.0,14719073,-342.0,41.0,-470.0,-771.0,,5.92,10.4,True,False,False,⭐ 弱勢反彈
2024-11-15,21.6,5673429,1907.0,9.0,134.0,2050.0,,12.28,11.03,True,True,False,⭐⭐ 偏多觀察
2024-11-18,21.85,5659270,2268.0,-336.0,137.0,2069.0,,19.99,14.02,True,False,False,⭐ 弱勢反彈
2024-11-19,21.7,4445056,-655.0,-468.0,52.0,-1071.0,,23.05,17.03,True,False,False,⭐ 弱勢反彈
2024-11-20,21.4,3695104,-971.0,-480.0,84.0,-1367.0,,20.92,18.33,False,False,False,❌ 空頭或無訊號
2024-11-21,21.5,3047662,538.0,-27.0,111.0,622.0,,24.7,20.45,False,False,False,❌ 空頭或無訊號
2024-11-22,21.6,3062101,141.0,0.0,11.0,152.0,,31.28,24.06,False,False,False,❌ 空頭或無訊號
2024-11-25,21.75,5403670,-370.0,-24.0,16.0,-378.0,,41.69,29.94,False,False,False,❌ 空頭或無訊號
2024-11-26,22.1,4801127,1128.0,-18.0,0.0,1110.0,,59.68,39.85,False,False,False,❌ 空頭或無訊號
2024-11-27,21.3,6054916,-2901.0,-29.0,-206.0,-3136.0,,44.78,41.49,False,False,False,❌ 空頭或無訊號
2024-11-28,21.3,5748294,180.0,12.0,31.0,223.0,,42.95,41.98,False,False,False,❌ 空頭或無訊號
2024-11-29,20.95,4467500,-1878.0,-2.0,-43.0,-1923.0,,34.38,39.45,False,False,False,❌ 空頭或無訊號
2024-12-02,20.2,17772644,3644.0,0.0,198.0,3843.0,,23.75,34.22,False,False,False,❌ 空頭或無訊號
2024-12-03,20.45,8184369,878.0,8.0,105.0,991.0,,20.84,29.76,False,False,False,❌ 空頭或無訊號
2024-12-04,21.9,21678460,-160.0,-43.0,616.0,413.0,,43.06,34.19,False,True,False,⭐ 弱勢反彈
2024-12-05,21.5,16383705,-5993.0,487.0,1.0,-5505.0,,51.2,39.86,False,False,False,❌ 空頭或無訊號
2024-12-06,22.65,32009251,-2660.0,422.0,510.0,-1727.0,,60.18,46.63,False,False,False,❌ 空頭或無訊號
2024-12-09,22.2,13043850,-4159.0,-572.0,-203.0,-4934.0,,61.47,51.58,False,False,False,❌ 空頭或無訊號
2024-12-10,21.9,8203990,-1405.0,-525.0,-245.0,-2176.0,,59.21,54.12,False,False,False,❌ 空頭或無訊號
2024-12-11,21.0,11393323,-3897.0,-472.0,-358.0,-4727.0,,48.33,52.19,False,False,False,❌ 空頭或無訊號
2024-12-12,20.75,8754715,-1954.0,-8.0,82.0,-1880.0,,38.47,47.62,False,False,False,❌ 空頭或無訊號
2024-12-13,20.35,6855362,-558.0,-1.0,-108.0,-667.0,,26.72,40.65,False,False,False,❌ 空頭或無訊號
2024-12-16,20.3,7351900,898.0,641.0,-178.0,1361.0,,18.35,33.22,False,False,False,❌ 空頭或無訊號
2024-12-17,20.5,7295760,472.0,-5.0,74.0,541.0,,14.92,27.12,True,False,False,⭐ 弱勢反彈
2024-12-18,20.95,5327010,944.0,7.0,196.0,1147.0,,17.48,23.91,True,False,False,⭐ 弱勢反彈
2024-12-19,20.85,4171853,387.0,-2.0,-103.0,282.0,,20.35,22.72,True,False,False,⭐ 弱勢反彈
2024-12-20,20.2,8823757,-2563.0,-2168.0,-265.0,-4996.0,,13.56,19.67,False,False,False,❌ 空頭或無訊號
2024-12-23,20.4,3045086,400.0,9.0,24.0,433.0,,12.96,17.43,True,False,False,⭐ 弱勢反彈
2024-12-24,20.85,7173767,605.0,991.0,51.0,1647.0,,25.98,20.28,True,True,False,⭐⭐ 偏多觀察
2024-12-25,20.75,2615538,-758.0,0.0,54.0,-704.0,,36.62,25.73,False,False,False,❌ 空頭或無訊號
2024-12-26,20.7,3393453,-1083.0,-1.0,8.0,-1076.0,,41.08,30.84,False,False,False,❌ 空頭或無訊號
2024-12-27,20.6,3916349,-1184.0,-2.0,-46.0,-1232.0,,40.72,34.13,False,False,False,❌ 空頭或無訊號
2024-12-30,20.1,7787626,-5032.0,-6.0,-140.0,-5178.0,,29.92,32.73,False,False,False,❌ 空頭或無訊號
2024-12-31,19.8,9662118,-3760.0,-1.0,-243.0,-4004.0,,25.83,30.43,False,False,False,❌ 空頭或無訊號
2025-01-02,19.55,7765320,-282.0,-5.0,-181.0,-468.0,,21.61,27.49,False,False,False,❌ 空頭或無訊號
2025-01-03,19.65,3856307,-135.0,5.0,20.0,-110.0,,20.54,25.17,False,False,False,❌ 空頭或無訊號
2025-01-06,20.1,6226616,2616.0,0.0,276.0,2893.0,,27.73,26.03,False,True,False,⭐ 弱勢反彈
2025-01-07,20.1,6481504,450.0,0.0,-50.0,399.0,,32.52,28.19,False,False,False,❌ 空頭或無訊號
2025-01-08,19.45,8847042,-3654.0,9.0,-202.0,-3847.0,,24.31,26.9,False,False,False,❌ 空頭或無訊號
2025-01-09,18.4,15614016,-2061.0,0.0,-228.0,-2289.0,,16.89,23.56,False,False,False,❌ 空頭或無訊號
2025-01-10,18.3,5005992,328.0,8.0,-15.0,321.0,,11.93,19.68,True,False,False,⭐ 弱勢反彈
2025-01-13,17.75,10646753,2862.0,0.0,-132.0,2730.0,,9.54,16.3,True,False,False,⭐ 弱勢反彈
2025-01-14,18.25,4813301,1526.0,7.0,114.0,1647.0,,13.24,15.28,True,False,False,⭐ 弱勢反彈
2025-01-15,18.0,6587724,-1952.0,6.0,-12.0,-1958.0,,13.06,14.54,True,False,False,⭐ 弱勢反彈
2025-01-16,18.45,6273714,-285.0,0.0,49.0,-236.0,,17.7,15.59,True,True,False,⭐⭐ 偏多觀察
2025-01-17,19.0,7785574,1213.0,0.0,253.0,1466.0,,26.61,19.27,True,False,False,⭐ 弱勢反彈
2025-01-20,19.5,7736618,-1190.0,0.0,82.0,-1108.0,,44.13,27.56,False,False,False,❌ 空頭或無訊號
2025-01-21,19.2,12339815,-3187.0,0.0,32.0,-3155.0,,50.75,35.29,False,False,False,❌ 空頭或無訊號
2025-01-22,19.2,5359294,32.0,0.0,37.0,69.0,,55.17,41.92,False,False,False,❌ 空頭或無訊號
2025-02-03,18.8,7690998,-1707.0,0.0,-71.0,-1779.0,,52.78,45.54,False,False,False,❌ 空頭或無訊號
2025-02-04,18.5,7080248,-812.0,0.0,-16.0,-828.0,,44.82,45.3,False,False,False,❌ 空頭或無訊號
2025-02-05,18.75,4986433,-328.0,0.0,-19.0,-347.0,,42.76,44.45,False,False,False,❌ 空頭或無訊號
2025-02-06,19.4,8724039,1509.0,5.0,361.0,1875.0,,49.87,46.26,False,True,False,⭐ 弱勢反彈
2025-02-07,19.55,5911630,-570.0,-6.0,-40.0,-617.0,,55.8,49.44,False,False,False,❌ 空頭或無訊號
2025-02-10,19.4,6361713,-620.0,-1.0,-222.0,-843.0,,56.81,51.89,False,False,False,❌ 空頭或無訊號
2025-02-11,19.3,4238411,-1343.0,-43.0,-46.0,-1432.0,,55.52,53.1,False,False,False,❌ 空頭或無訊號
2025-02-12,19.5,4339531,2117.0,9.0,29.0,2155.0,,63.2,56.47,False,False,False,❌ 空頭或無訊號
2025-02-13,20.9,38115240,1854.0,1241.0,1508.0,4603.0,,69.91,60.95,False,False,False,❌ 空頭或無訊號
2025-02-14,21.1,42477319,-202.0,1183.0,836.0,1817.0,,76.12,66.01,False,False,False,❌ 空頭或無訊號
2025-02-17,21.0,19654963,-1897.0,0.0,163.0,-1734.0,,78.62,70.21,False,False,False,❌ 空頭或無訊號
2025-02-18,22.15,42536814,-1200.0,-13.0,1593.0,380.0,,81.42,73.95,False,False,True,⭐ 弱勢反彈
2025-02-19,22.3,36664955,-2344.0,-5.0,-564.0,-2913.0,,81.12,76.34,False,False,True,⭐ 弱勢反彈
2025-02-20,22.4,21391058,820.0,-15.0,-301.0,504.0,,81.79,78.15,False,False,True,⭐ 弱勢反彈
2025-02-21,22.0,19073799,-4276.0,4.0,-728.0,-5000.0,,78.77,78.36,False,False,True,⭐ 弱勢反彈
2025-02-24,21.7,8839197,-605.0,-1.0,-246.0,-852.0,,73.84,76.85,False,False,True,⭐ 弱勢反彈
2025-02-25,22.45,27530603,1577.0,9.0,1562.0,3148.0,,77.01,76.9,False,True,True,⭐⭐ 偏多觀察
2025-02-26,22.2,40722437,-6925.0,7.0,2487.0,-4431.0,,72.12,75.31,False,False,True,⭐ 弱勢反彈
2025-02-27,22.0,17825322,1424.0,29.0,-2819.0,-1366.0,,64.49,71.7,False,False,True,⭐ 弱勢反彈
2025-03-03,21.5,13162488,-1095.0,9.0,-385.0,-1471.0,,48.76,64.06,False,False,False,❌ 空頭或無訊號
2025-03-04,21.1,11962916,573.0,-972.0,-1311.0,-1710.0,,36.53,54.88,False,False,False,❌ 空頭或無訊號
2025-03-05,21.0,9523450,-82.0,12.0,156.0,86.0,,27.23,45.66,False,False,False,❌ 空頭或無訊號
2025-03-06,20.85,6378188,-890.0,6.0,-136.0,-1020.0,,19.3,36.88,False,False,False,❌ 空頭或無訊號
2025-03-07,21.5,14541407,4500.0,12.0,1.0,4513.0,,22.31,32.02,True,False,True,⭐⭐ 偏多觀察
2025-03-10,21.65,15772955,-1189.0,0.0,-509.0,-1699.0,,25.99,30.01,False,False,True,⭐ 弱勢反彈
2025-03-11,21.5,8350173,-442.0,0.0,-514.0,-956.0,,26.77,28.93,False,False,False,❌ 空頭或無訊號
2025-03-12,21.95,24607737,88.0,-3.0,1331.0,1416.0,,41.27,33.04,False,True,True,⭐⭐ 偏多觀察
