date,close,volume,外資,投信,自營商,三大法人合計(張),融資增減(張),K,D,KD落入20以下,出現黃金交叉,趨勢向上非鈍化,新手投資建議
2024-09-30,21.6,12624305,-1661,-17,-491,-2169,,75.17,74.47,False,False,False,❌ 空頭或無訊號
2024-10-01,20.9,16240731,-7859,-52,-419,-8330,,60.64,69.86,False,False,False,❌ 空頭或無訊號
2024-10-04,20.6,13892942,-2418,0,-183,-2601,,45.69,61.8,False,False,False,❌ 空頭或無訊號
2024-10-07,20.7,8749820,1775,0,106,1881,,37.48,53.69,False,False,False,❌ 空頭或無訊號
2024-10-08,20.55,10801654,-1318,4,-96,-1410,,30.11,45.83,False,False,False,❌ 空頭或無訊號
2024-10-09,20.1,8511957,-3596,-127,-135,-3858,,20.08,37.25,False,False,False,❌ 空頭或無訊號
2024-10-11,20.15,5280022,42,0,-37,5,,14.18,29.56,False,False,False,❌ 空頭或無訊號
2024-10-14,20.15,5498881,59,39,47,145,,11.72,23.61,True,False,False,⭐ 弱勢反彈
2024-10-15,20.25,6798807,2031,-13,96,2114,,12.45,19.89,True,False,False,⭐ 弱勢反彈
2024-10-16,19.85,14120120,-8821,-6,171,-8656,,10.2,16.66,True,False,False,⭐ 弱勢反彈
2024-10-17,20.3,10867930,3563,0,209,3772,,23.47,18.93,True,True,False,⭐⭐ 偏多觀察
2024-10-18,19.9,11260228,-4686,0,209,-4477,,20.41,19.42,False,False,False,❌ 空頭或無訊號
2024-10-21,20.05,8080809,-238,-11,113,-137,,24.13,20.99,False,False,False,❌ 空頭或無訊號
2024-10-22,20.05,7223552,2549,9,18,2576,,26.61,22.87,False,False,False,❌ 空頭或無訊號
2024-10-23,20.0,25623247,-10899,-3,-545,-11447,,26.08,23.94,False,False,False,❌ 空頭或無訊號
2024-10-24,19.7,15042861,-4997,0,-188,-5185,,17.38,21.75,False,False,False,❌ 空頭或無訊號
2024-10-25,19.3,21715657,-6049,0,-113,-6161,,13.74,19.08,True,False,False,⭐ 弱勢反彈
2024-10-28,19.0,31050359,808,0,-7,802,,13.33,17.16,True,False,False,⭐ 弱勢反彈
2024-10-29,18.55,16182857,-4779,-5,-210,-4994,,9.63,14.65,True,False,False,⭐ 弱勢反彈
2024-10-30,18.0,24767835,-3407,-2,-6,-3416,,6.42,11.91,True,False,False,⭐ 弱勢反彈
2024-11-01,18.4,20800560,1164,0,204,1367,,14.57,12.79,True,True,False,⭐⭐ 偏多觀察
2024-11-04,18.35,15412039,319,1,367,687,,19.52,15.04,True,False,False,⭐ 弱勢反彈
2024-11-05,18.05,10102508,-257,0,-45,-302,,19.88,16.65,True,False,False,⭐ 弱勢反彈
2024-11-06,18.3,11718786,665,32,-100,597,,24.77,19.35,True,False,False,⭐ 弱勢反彈
2024-11-07,19.0,14839953,6509,0,249,6758,,38.96,25.89,False,False,False,❌ 空頭或無訊號
2024-11-08,18.7,10300059,-1391,0,-11,-1402,,48.47,33.42,False,False,False,❌ 空頭或無訊號
2024-11-11,18.2,11850798,-1177,0,-179,-1356,,47.63,38.15,False,False,False,❌ 空頭或無訊號
2024-11-12,17.8,16076333,-1980,7,-330,-2303,,39.86,38.72,False,False,False,❌ 空頭或無訊號
2024-11-13,17.8,10488458,-649,-3,-43,-695,,34.68,37.38,False,False,False,❌ 空頭或無訊號
2024-11-14,17.45,13661523,-2548,0,40,-2508,,23.12,32.63,False,False,False,❌ 空頭或無訊號
2024-11-15,17.9,7475316,3847,0,43,3889,,23.99,29.75,False,False,False,❌ 空頭或無訊號
2024-11-18,18.15,8291634,2862,0,104,2966,,29.32,29.6,False,False,False,❌ 空頭或無訊號
2024-11-19,18.05,7402084,1000,-39,280,1241,,30.98,30.06,False,True,False,⭐ 弱勢反彈
2024-11-20,17.7,8612861,-2127,0,-166,-2293,,25.55,28.56,False,False,False,❌ 空頭或無訊號
2024-11-21,17.75,10571845,3853,-48,3,3808,,25.04,27.39,False,False,False,❌ 空頭或無訊號
2024-11-22,17.6,16593126,-162,0,203,41,,22.57,25.78,False,False,False,❌ 空頭或無訊號
2024-11-25,17.6,16944810,3514,6,101,3621,,20.93,24.16,False,False,False,❌ 空頭或無訊號
2024-11-26,17.95,16227494,3831,0,50,3881,,33.56,27.3,False,True,False,⭐ 弱勢反彈
2024-11-27,17.15,22571491,-10848,-16,-466,-11330,,22.37,25.66,False,False,False,❌ 空頭或無訊號
2024-11-28,16.6,26813425,1746,8,-311,1443,,18.43,23.25,False,False,False,❌ 空頭或無訊號
2024-11-29,16.95,14839903,-732,-3,-130,-865,,21.93,22.81,True,False,False,⭐ 弱勢反彈
2024-12-02,16.65,12255305,-3995,0,-2,-3997,,19.38,21.67,False,False,False,❌ 空頭或無訊號
2024-12-03,16.85,11440492,3634,0,277,3911,,21.75,21.69,True,True,False,⭐⭐ 偏多觀察
2024-12-04,17.1,9026677,3942,0,219,4161,,28.22,23.87,False,False,False,❌ 空頭或無訊號
2024-12-05,16.7,8899754,-3442,8,-118,-3552,,24.7,24.15,False,False,False,❌ 空頭或無訊號
2024-12-06,16.8,9555446,2060,0,56,2116,,24.31,24.2,False,False,False,❌ 空頭或無訊號
2024-12-09,16.65,10825445,-1392,-10,-84,-1487,,21.41,23.27,False,False,False,❌ 空頭或無訊號
2024-12-10,16.7,8607051,983,0,63,1046,,25.39,23.98,False,True,False,⭐ 弱勢反彈
2024-12-11,15.75,34456127,-7607,0,-685,-8292,,16.92,21.63,False,False,False,❌ 空頭或無訊號
2024-12-12,15.55,20615045,3709,-11,126,3824,,12.26,18.51,True,False,False,⭐ 弱勢反彈
2024-12-13,15.05,33812395,8082,-70,-95,7917,,8.93,15.31,True,False,False,⭐ 弱勢反彈
2024-12-16,15.05,23585344,4351,-18,144,4476,,7.44,12.69,True,False,False,⭐ 弱勢反彈
2024-12-17,15.1,16756681,-155,135,-116,-135,,7.18,10.85,True,False,False,⭐ 弱勢反彈
2024-12-18,15.65,24594071,8270,10,224,8504,,15.16,12.29,True,True,False,⭐⭐ 偏多觀察
2024-12-19,15.75,24061128,-7899,0,388,-7511,,21.96,15.51,True,False,False,⭐ 弱勢反彈
2024-12-20,15.3,17981173,-5199,-32,-713,-5944,,19.82,16.95,False,False,False,❌ 空頭或無訊號
2024-12-23,15.9,20472639,10327,0,219,10546,,31.31,21.74,True,False,False,⭐ 弱勢反彈
2024-12-24,16.75,46016831,718,0,864,1582,,46.41,29.96,False,False,False,❌ 空頭或無訊號
2024-12-25,16.6,22309051,-3828,-10,-168,-4006,,54.34,38.09,False,False,False,❌ 空頭或無訊號
2024-12-26,16.5,9937206,-1234,4,-26,-1256,,58.21,44.8,False,False,False,❌ 空頭或無訊號
2024-12-27,16.55,13411211,1015,-17,19,1017,,61.27,50.29,False,False,False,❌ 空頭或無訊號
2024-12-30,16.0,10082830,-350,0,-1,-352,,55.34,51.97,False,False,False,❌ 空頭或無訊號
2024-12-31,15.9,10495050,755,1,-294,462,,46.89,50.28,False,False,False,❌ 空頭或無訊號
2025-01-02,15.7,10265203,-74,0,-649,-723,,37.93,46.16,False,False,False,❌ 空頭或無訊號
2025-01-03,15.6,9856123,-629,0,-81,-710,,27.14,39.82,False,False,False,❌ 空頭或無訊號
2025-01-06,15.85,13013564,3208,16,461,3685,,22.99,34.21,False,False,False,❌ 空頭或無訊號
2025-01-07,15.2,20483942,-8838,0,-601,-9439,,16.16,28.2,False,False,False,❌ 空頭或無訊號
2025-01-08,15.15,8427400,-1146,-14,59,-1101,,12.68,23.02,True,False,False,⭐ 弱勢反彈
2025-01-09,14.3,28827485,-8150,0,-522,-8673,,9.18,18.41,True,False,False,⭐ 弱勢反彈
2025-01-10,14.2,10512371,-388,-22,125,-285,,6.12,14.31,True,False,False,⭐ 弱勢反彈
2025-01-13,13.65,25797589,5197,0,11,5208,,5.93,11.52,True,False,False,⭐ 弱勢反彈
2025-01-14,14.1,13672619,2161,8,-185,1984,,11.36,11.47,True,False,False,⭐ 弱勢反彈
2025-01-15,14.3,9148164,1582,0,183,1764,,17.45,13.46,True,True,False,⭐⭐ 偏多觀察
2025-01-16,14.45,10020765,163,8,388,559,,23.36,16.76,True,False,False,⭐ 弱勢反彈
2025-01-17,15.0,25485817,4342,-37,639,4944,,34.09,22.54,False,False,False,❌ 空頭或無訊號
2025-01-20,16.5,17148618,-278,0,519,241,,56.06,33.71,False,False,False,❌ 空頭或無訊號
2025-01-21,18.15,22396856,-768,0,2047,1279,,70.71,46.04,False,False,False,❌ 空頭或無訊號
2025-01-22,19.95,83176681,-8104,-12,-2029,-10145,,80.47,57.52,False,False,True,⭐ 弱勢反彈
2025-02-03,20.7,190140299,-24020,0,2980,-21041,,86.98,67.34,False,False,True,⭐ 弱勢反彈
2025-02-04,18.65,114708343,-18152,32,-3314,-21434,,81.42,72.03,False,False,True,⭐ 弱勢反彈
2025-02-05,18.55,53651568,-7221,0,-992,-8212,,77.07,73.71,False,False,True,⭐ 弱勢反彈
2025-02-06,18.3,68508909,-1344,-11,644,-711,,72.21,73.21,False,False,False,❌ 空頭或無訊號
2025-02-07,17.6,46085161,-9943,0,-282,-10224,,65.33,70.59,False,False,False,❌ 空頭或無訊號
2025-02-10,16.85,47529422,504,0,-290,214,,46.33,62.5,False,False,False,❌ 空頭或無訊號
2025-02-11,17.55,67853516,-11007,0,2364,-8643,,37.64,54.21,False,False,False,❌ 空頭或無訊號
2025-02-12,17.2,31647361,-1496,12,-1061,-2545,,28.89,45.77,False,False,False,❌ 空頭或無訊號
2025-02-13,18.15,73853418,10723,0,1104,11828,,31.07,40.87,False,False,False,❌ 空頭或無訊號
2025-02-14,18.35,56873378,6401,6,539,6946,,35.95,39.23,False,False,True,⭐ 弱勢反彈
2025-02-17,18.45,48835974,6974,0,988,7961,,49.15,42.54,False,True,True,⭐⭐ 偏多觀察
2025-02-18,18.45,26205474,-345,-17,-397,-760,,59.75,48.28,False,False,True,⭐ 弱勢反彈
2025-02-19,18.9,45924681,8016,0,1439,9455,,70.33,55.63,False,False,True,⭐ 弱勢反彈
2025-02-20,18.45,35148279,-8349,8,-650,-8991,,70.5,60.59,False,False,True,⭐ 弱勢反彈
2025-02-21,18.65,22285312,5384,6,456,5846,,72.2,64.46,False,False,True,⭐ 弱勢反彈
2025-02-24,18.7,17302542,2655,0,79,2734,,73.78,67.56,False,False,True,⭐ 弱勢反彈
2025-02-25,19.0,34861968,6799,0,770,7570,,79.81,71.65,False,False,True,⭐ 弱勢反彈
2025-02-26,18.5,27505770,-4670,0,-1367,-6037,,72.56,71.95,False,False,True,⭐ 弱勢反彈
2025-02-27,18.35,20065934,-695,26,-500,-1169,,58.52,67.48,False,False,True,⭐ 弱勢反彈
2025-03-03,17.6,23294496,-5805,4,-201,-6002,,39.01,57.99,False,False,False,❌ 空頭或無訊號
2025-03-04,18.0,15674131,1571,0,349,1920,,40.18,52.05,False,False,True,⭐ 弱勢反彈
2025-03-05,18.6,19073049,8154,3,1077,9234,,50.95,51.68,False,False,True,⭐ 弱勢反彈
2025-03-06,18.05,17081790,-3527,7,-1821,-5342,,49.76,51.04,False,False,True,⭐ 弱勢反彈
2025-03-07,17.95,13450934,-1918,3,-112,-2028,,47.21,49.76,False,False,True,⭐ 弱勢反彈
2025-03-10,18.6,31038072,11132,0,608,11741,,56.91,52.15,False,True,True,⭐⭐ 偏多觀察
2025-03-11,18.05,29403015,-7670,8,-625,-8287,,54.61,52.97,False,False,True,⭐ 弱勢反彈
2025-03-12,18.3,29990721,992,4,474,1471,,57.7,54.54,False,False,True,⭐ 弱勢反彈
2025-03-13,17.7,22753648,-7320,0,-1440,-8761,,48.65,52.58,False,False,True,⭐ 弱勢反彈
2025-03-14,18.0,18690090,715,11,428,1154,,48.18,51.11,False,False,True,⭐ 弱勢反彈
2025-03-17,17.95,14498294,-3375,6,-104,-3473,,41.64,47.95,False,False,True,⭐ 弱勢反彈
2025-03-18,17.95,12140700,-2723,90,252,-2381,,37.28,44.4,False,False,True,⭐ 弱勢反彈
2025-03-19,17.8,13149613,758,0,-79,679,,30.81,39.87,False,False,True,⭐ 弱勢反彈
2025-03-20,18.15,14056961,6643,9,631,7283,,34.82,38.19,False,False,True,⭐ 弱勢反彈
2025-03-21,17.85,18093370,-7397,1,-767,-8163,,32.74,36.37,False,False,True,⭐ 弱勢反彈
2025-03-24,17.6,9792739,-3795,8,-123,-3910,,23.41,32.05,False,False,True,⭐ 弱勢反彈
2025-03-25,17.2,14594575,-3020,6,-208,-3222,,15.61,26.57,False,False,False,❌ 空頭或無訊號
2025-03-26,17.2,6964288,-1187,0,231,-956,,10.41,21.18,True,False,False,⭐ 弱勢反彈
2025-03-27,17.1,12684620,654,0,507,1161,,13.39,18.59,True,False,False,⭐ 弱勢反彈
2025-03-28,16.35,16644564,-2274,0,-1058,-3332,,8.93,15.37,True,False,False,⭐ 弱勢反彈
2025-03-31,15.2,26359250,1314,0,-732,582,,6.47,12.4,True,False,False,⭐ 弱勢反彈
2025-04-01,15.7,15973426,-197,4,151,-42,,10.04,11.62,True,False,False,⭐ 弱勢反彈
2025-04-02,15.85,13663656,213,0,298,511,,14.35,12.53,True,True,False,⭐⭐ 偏多觀察
2025-04-07,14.3,5712387,1485,0,-43,1442,,9.56,11.54,True,False,False,⭐ 弱勢反彈
2025-04-08,13.25,41168839,5790,7,-592,5205,,8.69,10.59,True,False,False,⭐ 弱勢反彈
2025-04-09,11.95,40647949,-1120,0,-313,-1432,,5.79,8.99,True,False,False,⭐ 弱勢反彈
2025-04-10,13.1,5038707,-23,0,18,-5,,10.89,9.62,True,True,False,⭐⭐ 偏多觀察
2025-04-11,13.65,22279088,5016,9,-49,4977,,18.27,12.5,True,False,False,⭐ 弱勢反彈
2025-04-14,14.2,26001723,-2290,-16,-29,-2335,,30.7,18.57,True,False,False,⭐ 弱勢反彈
2025-04-15,14.45,12059758,1516,0,45,1561,,41.04,26.06,False,False,False,❌ 空頭或無訊號
2025-04-16,14.1,17186096,3052,-14,1076,4114,,45.06,32.39,False,False,False,❌ 空頭或無訊號
2025-04-17,14.1,9924271,1446,0,22,1468,,56.1,40.29,False,False,False,❌ 空頭或無訊號
2025-04-18,14.1,7579420,-606,-14,-5,-624,,63.46,48.02,False,False,False,❌ 空頭或無訊號
2025-04-21,13.8,6587557,-1291,0,-148,-1439,,64.73,53.59,False,False,False,❌ 空頭或無訊號
2025-04-22,13.7,8210328,1591,-29,-3,1558,,62.6,56.59,False,False,False,❌ 空頭或無訊號
2025-04-23,14.4,17546236,9963,4,-132,9835,,70.9,61.36,False,False,False,❌ 空頭或無訊號
2025-04-24,14.0,9717104,-2640,12,-130,-2759,,63.32,62.01,False,False,False,❌ 空頭或無訊號
2025-04-25,14.0,10872602,310,0,234,544,,60.27,61.43,False,False,False,❌ 空頭或無訊號
2025-04-28,14.15,7653121,1271,11,-9,1274,,62.4,61.75,False,True,False,⭐ 弱勢反彈
2025-04-29,14.4,13567135,2391,0,79,2470,,70.77,64.76,False,False,False,❌ 空頭或無訊號
2025-04-30,14.15,10018189,-823,0,-358,-1182,,69.4,66.3,False,False,False,❌ 空頭或無訊號
2025-05-02,14.25,8399830,1154,0,47,1201,,71.27,67.96,False,False,False,❌ 空頭或無訊號
2025-05-05,14.1,13987254,2477,2,-371,2108,,66.74,67.55,False,False,False,❌ 空頭或無訊號
2025-05-06,14.1,5197943,900,27,-257,670,,56.26,63.79,False,False,False,❌ 空頭或無訊號
2025-05-07,14.1,5756512,1248,4,-129,1123,,49.27,58.95,False,False,False,❌ 空頭或無訊號
2025-05-08,14.15,7716967,1870,-11,152,2010,,46.57,54.82,False,False,False,❌ 空頭或無訊號
2025-05-09,14.5,12227068,6117,0,-108,6009,,58.5,56.05,False,True,False,⭐ 弱勢反彈
2025-05-12,15.25,18341654,7994,0,163,8158,,71.22,61.11,False,False,False,❌ 空頭或無訊號
2025-05-13,16.0,32900444,-2426,0,47,-2379,,76.81,66.34,False,False,False,❌ 空頭或無訊號
2025-05-14,16.0,18258839,-930,0,257,-673,,80.54,71.08,False,False,False,❌ 空頭或無訊號
2025-05-15,15.65,13942725,-910,-15,-146,-1071,,78.36,73.5,False,False,False,❌ 空頭或無訊號
2025-05-16,15.3,13792391,-2273,1,-53,-2325,,71.08,72.7,False,False,False,❌ 空頭或無訊號
2025-05-19,15.3,10288972,1000,0,73,1073,,65.91,70.43,False,False,False,❌ 空頭或無訊號
2025-05-20,15.55,13634578,2371,-3,130,2497,,65.64,68.84,False,False,False,❌ 空頭或無訊號
2025-05-21,15.7,8036229,902,-2,164,1063,,67.79,68.49,False,False,False,❌ 空頭或無訊號
2025-05-22,15.6,8588527,1088,0,-164,924,,64.8,67.26,False,False,False,❌ 空頭或無訊號
2025-05-23,15.45,7955100,15,-17,-398,-400,,52.92,62.48,False,False,False,❌ 空頭或無訊號
2025-05-26,15.45,7671980,2565,0,-350,2215,,45.89,56.95,False,False,False,❌ 空頭或無訊號
2025-05-27,15.55,13746014,1871,0,-444,1428,,45.59,53.16,False,False,False,❌ 空頭或無訊號
2025-05-28,15.4,17800593,600,-3,-24,573,,40.4,48.91,False,False,False,❌ 空頭或無訊號
2025-05-29,15.5,12510408,1802,0,75,1877,,40.26,46.03,False,False,False,❌ 空頭或無訊號
2025-06-02,14.75,14526068,-3937,1,-360,-4296,,26.84,39.63,False,False,False,❌ 空頭或無訊號
2025-06-03,14.6,8709474,-1529,0,-48,-1577,,17.89,32.39,False,False,False,❌ 空頭或無訊號
2025-06-04,14.9,10682230,2958,0,295,3252,,18.6,27.79,True,False,False,⭐ 弱勢反彈
2025-06-05,15.05,10059778,2134,0,29,2163,,22.4,25.99,True,False,False,⭐ 弱勢反彈
2025-06-06,15.55,16650736,3154,0,242,3396,,36.04,29.34,False,True,False,⭐ 弱勢反彈
2025-06-09,15.65,12265858,44,0,13,57,,47.36,35.35,False,False,False,❌ 空頭或無訊號
2025-06-10,15.8,13102421,4319,2,231,4552,,58.24,42.98,False,False,False,❌ 空頭或無訊號
2025-06-11,15.65,11261877,-788,0,-34,-822,,62.97,49.64,False,False,False,❌ 空頭或無訊號
2025-06-12,15.8,11335305,234,-8,177,403,,69.56,56.28,False,False,False,❌ 空頭或無訊號
2025-06-13,15.0,18485913,-6844,-12,-914,-7770,,55.57,56.05,False,False,False,❌ 空頭或無訊號
2025-06-16,14.9,8070363,2006,-7,58,2057,,40.89,50.99,False,False,False,❌ 空頭或無訊號
2025-06-17,15.0,9531064,1430,-36,-108,1286,,32.6,44.86,False,False,False,❌ 空頭或無訊號
2025-06-18,15.95,21863527,-1218,0,-166,-1384,,52.4,47.37,False,True,False,⭐ 弱勢反彈
2025-06-19,15.4,34636022,-10899,0,-484,-11383,,49.75,48.16,False,False,False,❌ 空頭或無訊號
2025-06-20,15.0,21293630,-3798,78,-89,-3808,,39.12,45.15,False,False,False,❌ 空頭或無訊號
2025-06-23,14.9,11790846,775,0,113,888,,34.16,41.49,False,False,False,❌ 空頭或無訊號
2025-06-24,15.4,15503712,7150,0,-23,7127,,40.95,41.31,False,False,False,❌ 空頭或無訊號
2025-06-25,15.4,11450404,5227,0,-19,5209,,45.48,42.7,False,True,False,⭐ 弱勢反彈
2025-06-26,15.4,15114744,4381,-17,-243,4121,,48.5,44.64,False,False,False,❌ 空頭或無訊號
2025-06-27,15.45,8993203,2208,-24,-543,1641,,51.53,46.93,False,False,True,⭐ 弱勢反彈
2025-06-30,15.4,7862855,1895,-8,-438,1449,,52.53,48.8,False,False,False,❌ 空頭或無訊號
2025-07-01,15.5,8548031,1869,6,188,2063,,55.22,50.94,False,False,False,❌ 空頭或無訊號
2025-07-02,16.05,27204569,-685,0,505,-179,,70.15,57.34,False,False,True,⭐ 弱勢反彈
2025-07-03,17.65,99255086,-7600,0,344,-7256,,80.1,64.93,False,False,True,⭐ 弱勢反彈
2025-07-04,17.65,206015674,-17815,232,-286,-17868,,77.69,69.18,False,False,True,⭐ 弱勢反彈
2025-07-07,17.3,49693713,2135,12,-236,1911,,71.99,70.12,False,False,True,⭐ 弱勢反彈
2025-07-08,16.25,46555982,-8029,14,-355,-8370,,57.59,65.94,False,False,True,⭐ 弱勢反彈
2025-07-09,15.95,30313845,-8397,15,-85,-8467,,44.96,58.95,False,False,True,⭐ 弱勢反彈
2025-07-10,15.6,19567599,-4426,-1,-209,-4636,,33.0,50.3,False,False,True,⭐ 弱勢反彈
2025-07-11,16.15,22721505,4012,110,242,4364,,30.59,43.73,False,False,True,⭐ 弱勢反彈
2025-07-14,16.2,13647353,1088,9,45,1142,,29.48,38.98,False,False,True,⭐ 弱勢反彈
2025-07-15,16.3,9673864,1686,0,68,1754,,27.43,35.13,False,False,True,⭐ 弱勢反彈
2025-07-16,16.25,11204061,928,-172,723,1479,,25.51,31.92,False,False,True,⭐ 弱勢反彈
2025-07-17,16.65,18698631,4748,64,472,5285,,35.43,33.09,False,True,True,⭐⭐ 偏多觀察
2025-07-18,16.65,16691906,2217,-49,-472,1696,,45.49,37.23,False,False,True,⭐ 弱勢反彈
2025-07-21,16.85,21052848,751,0,727,1478,,58.11,44.19,False,False,True,⭐ 弱勢反彈
2025-07-22,16.25,55455873,-9146,-23,-1341,-10510,,51.48,46.62,False,False,True,⭐ 弱勢反彈
2025-07-23,15.7,41659580,-12746,-15,372,-12388,,38.83,44.02,False,False,True,⭐ 弱勢反彈
2025-07-24,15.25,29756383,-6146,-7,-327,-6480,,26.68,38.24,False,False,False,❌ 空頭或無訊號
2025-07-25,15.3,15312006,-829,-41,-77,-947,,19.37,31.95,False,False,False,❌ 空頭或無訊號
2025-07-28,15.15,16377474,-859,-16,31,-844,0.34,14.4,26.1,True,False,False,⭐ 弱勢反彈
2025-07-29,14.9,18889853,-4129,1,-171,-4299,0.08,9.6,20.6,True,False,False,⭐ 弱勢反彈
2025-07-30,15.35,22192466,3722,-1,531,4252,-0.32,13.73,18.31,True,False,False,⭐ 弱勢反彈
2025-07-31,15.0,13978246,-4873,-31,5,-4899,0.44,11.82,16.15,True,False,False,⭐ 弱勢反彈
2025-08-01,15.25,12302378,2128,-3,179,2303,-0.39,15.43,15.91,True,False,False,⭐ 弱勢反彈
2025-08-04,14.95,24325554,-8801,0,-26,-8827,0.65,18.98,16.93,True,True,False,⭐⭐ 偏多觀察
2025-08-05,15.3,16284982,4678,-13,373,5038,-0.3,33.29,22.38,True,False,False,⭐ 弱勢反彈
2025-08-06,15.05,12524983,-315,0,92,-224,-0.4,36.23,27.0,False,False,False,❌ 空頭或無訊號
2025-08-07,14.85,12264942,-3462,-3,-55,-3520,0.32,31.17,28.39,False,False,False,❌ 空頭或無訊號
2025-08-08,14.9,15406611,-1167,0,320,-847,-0.02,29.55,28.78,False,False,False,❌ 空頭或無訊號
2025-08-11,15.0,10182339,1292,-9,-142,1140,0.01,31.98,29.84,False,False,False,❌ 空頭或無訊號
2025-08-12,15.3,13523023,6088,-19,248,6317,-0.63,44.13,34.61,False,False,False,❌ 空頭或無訊號
2025-08-13,15.3,16756833,5513,0,-109,5404,-0.19,50.05,39.76,False,False,False,❌ 空頭或無訊號
2025-08-14,15.6,17598535,10204,-34,330,10500,-0.65,63.37,47.63,False,False,False,❌ 空頭或無訊號
2025-08-15,15.6,12628189,1237,0,-157,1079,-0.35,72.07,55.77,False,False,False,❌ 空頭或無訊號
2025-08-18,15.9,19004833,11200,-7,37,11230,-1.07,81.38,64.31,False,False,True,⭐ 弱勢反彈
2025-08-19,15.9,13939064,2055,-55,125,2125,-0.26,79.81,69.48,False,False,True,⭐ 弱勢反彈
2025-08-20,15.45,13145177,-1718,1,354,-1363,0.1,68.76,69.24,False,False,False,❌ 空頭或無訊號
2025-08-21,15.9,13533401,8502,0,96,8598,-0.37,71.4,69.96,False,True,True,⭐⭐ 偏多觀察
2025-08-22,15.7,8199786,-220,0,-168,-388,-0.12,66.26,68.73,False,False,True,⭐ 弱勢反彈
2025-08-25,15.8,14110976,4149,-7,18,4160,-0.75,62.51,66.65,False,False,True,⭐ 弱勢反彈
2025-08-26,15.8,8063411,1287,0,64,1351,-0.06,59.22,64.18,False,False,True,⭐ 弱勢反彈
2025-08-27,15.85,12712227,3985,0,-23,3962,-0.53,58.0,62.12,False,False,True,⭐ 弱勢反彈
2025-08-28,16.05,11201897,4606,-43,5,4568,-0.17,64.59,62.94,False,True,True,⭐⭐ 偏多觀察
2025-08-29,15.9,16472548,-751,-26,42,-735,0.41,59.0,61.63,False,False,True,⭐ 弱勢反彈
2025-09-01,15.75,8642048,2073,-20,-108,1945,-0.14,50.93,58.06,False,False,True,⭐ 弱勢反彈
2025-09-02,15.4,10566333,-1851,-18,-253,-2123,0.08,35.4,50.51,False,False,False,❌ 空頭或無訊號
2025-09-03,15.35,9065626,-1904,0,144,-1759,0.1,24.99,42.0,False,False,False,❌ 空頭或無訊號
2025-09-04,15.7,10902508,4303,-11,260,4552,0.12,27.77,37.26,False,False,False,❌ 空頭或無訊號
2025-09-05,16.05,18322440,6238,-18,784,7004,-0.64,39.35,37.95,False,True,True,⭐⭐ 偏多觀察
2025-09-08,16.55,50800717,2239,-19,1249,3469,0.52,51.48,42.46,False,False,True,⭐ 弱勢反彈
2025-09-09,16.5,15531911,3246,-7,-789,2450,-1.17,58.57,47.83,False,False,True,⭐ 弱勢反彈
2025-09-10,16.7,24495267,7126,-22,244,7348,0.05,67.33,54.33,False,False,True,⭐ 弱勢反彈
2025-09-11,17.2,46594823,4646,0,462,5108,0.82,75.04,61.23,False,False,True,⭐ 弱勢反彈
2025-09-12,17.95,201622206,6051,-12,1075,7114,5.39,74.57,65.68,False,False,True,⭐ 弱勢反彈
2025-09-15,17.85,54123964,-7993,-8,76,-7924,1.96,73.32,68.23,False,False,True,⭐ 弱勢反彈
2025-09-16,18.55,75708624,13288,5,2973,16265,-4.5,78.83,71.76,False,False,True,⭐ 弱勢反彈
2025-09-17,20.4,163960094,22655,-1,2044,24697,3.38,85.89,76.47,False,False,True,⭐ 弱勢反彈
2025-09-18,22.4,325493680,-2630,0,6590,3960,13.96,90.59,81.18,False,False,True,⭐ 弱勢反彈
2025-09-19,22.1,314213408,37104,-110,-2953,34040,-14.1,88.66,83.67,False,False,True,⭐ 弱勢反彈
2025-09-22,21.35,137319084,-4665,0,-3860,-8526,5.08,83.68,83.67,False,False,True,⭐ 弱勢反彈
2025-09-23,23.45,259556236,38279,0,6920,45199,8.02,89.12,85.49,False,False,True,⭐ 弱勢反彈
2025-09-24,23.85,362241550,-13802,0,2093,-11709,3.45,88.84,86.6,False,False,True,⭐ 弱勢反彈
2025-09-25,23.1,122208828,2323,0,-2115,208,-2.06,85.05,86.09,False,False,True,⭐ 弱勢反彈
2025-09-26,23.1,121113225,4756,8,1231,5995,1.71,82.52,84.9,False,False,True,⭐ 弱勢反彈
2025-09-30,25.4,152664035,33904,0,2078,35982,12.94,88.35,86.05,False,True,True,⭐⭐ 偏多觀察
2025-10-01,27.9,404766975,28781,0,7831,36612,0.82,92.23,88.11,False,False,True,⭐ 弱勢反彈
2025-10-02,27.7,439718290,-42104,58,-4401,-46447,6.4,85.88,87.37,False,False,True,⭐ 弱勢反彈
2025-10-03,27.2,253574999,-31597,56,2580,-28961,13.8,79.79,84.84,False,False,True,⭐ 弱勢反彈
2025-10-07,29.9,366193981,69832,0,10670,80502,15.41,85.74,85.14,False,True,True,⭐⭐ 偏多觀察
2025-10-08,31.0,384462583,-31008,194,13195,-17619,11.25,89.22,86.5,False,False,True,⭐ 弱勢反彈
2025-10-09,30.3,329804510,-47547,29,-6739,-54257,1.04,87.03,86.67,False,False,True,⭐ 弱勢反彈
2025-10-13,29.25,205759888,7944,206,-7559,591,-6.83,82.0,85.12,False,False,True,⭐ 弱勢反彈
